"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,-0.45,-3.01,-0.01,-2.62,-2.94,0.32,10.387,0.479,5.269,0.32,0.496,1.147,0.64,2.059,0.675,0.184,0.12,5.513,3.161,0.088,0.794,0.009,1.355,0.013,1.834
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.05,0.28,-2.65,-0.4,-3.05,-2.66,-0.39,13.001,0.515,7.896,0.25,0.629,2.437,0.651,2.547,0.643,0.196,0.135,9.333,2.289,0.062,1.087,0.012,1.337,0.013,1.508
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.06,-1.69,-3.41,0.35,-0.88,-2.23,1.35,10.015,0.542,0.476,0.145,0.034,5.552,0.621,3.844,0.427,0.286,0.131,16.586,3.905,0.105,1.763,0.02,1.117,0.011,2.191
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-3.06,-1.72,-2.14,-0.92,-2.88,-2.01,-0.87,16.679,0.49,7.985,0.343,0.478,2.825,0.635,2.453,0.816,0.152,0.187,4.907,8.903,0.269,0.081,0.001,1.268,0.013,3.939
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-3.06,-0.67,-2.2,-0.86,-3.06,-2.2,-0.86,20.822,0.459,13.862,0.325,0.683,1.784,0.629,2.67,0.737,0.136,0.193,5.885,3.573,0.111,0.496,0.005,1.67,0.018,1.821
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.08,-0.74,-2.14,-0.94,-3.07,-2.11,-0.96,14.861,0.501,8.565,0.321,0.617,2.686,0.667,3.691,0.706,0.209,0.169,9.587,2.591,0.073,0.757,0.008,1.231,0.013,2.051
1641724,"Orlando Magic","Jett Howard","Sophomore",-3.1,-2.06,-1.66,-1.44,-3.1,-1.55,-1.55,19.01,0.51,11.986,0.332,0.62,2.234,0.673,2.721,0.767,0.175,0.18,5.932,3.403,0.104,0.726,0.008,1.168,0.012,2.242
1626196,"Miami Heat","Josh Richardson","Vet",-3.15,-0.48,-2.49,-0.67,-1.59,-1.57,-0.02,13.976,0.48,8.57,0.356,0.596,1.396,0.645,1.619,0.868,0.138,0.142,5.319,4.238,0.122,0.582,0.006,1.678,0.019,1.893
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.2,0.23,-3.25,0.05,-3.23,-3.28,0.05,11.743,0.518,3.134,0.286,0.175,4.732,0.677,2.591,0.683,0.203,0.145,12.412,2.476,0.068,2.467,0.029,1.631,0.017,2.669
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.21,0.13,-2.41,-0.8,-2.85,-2.26,-0.59,19.236,0.497,8.172,0.316,0.421,3.928,0.707,3.485,0.671,0.188,0.211,11.283,3.948,0.12,2.327,0.026,1.161,0.012,2.524
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-3.28,-0.7,-1.9,-1.38,-3.32,-1.9,-1.42,17.121,0.473,7.25,0.338,0.395,4.183,0.587,4.902,0.789,0.25,0.181,5.605,7.401,0.21,0.392,0.004,2.079,0.021,3.352
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.33,-0.13,-2.95,-0.38,-3.33,-2.95,-0.38,12.654,0.561,3.153,0.273,0.18,5.361,0.7,4.308,0.649,0.326,0.145,14.2,2.16,0.05,2.307,0.028,1.103,0.011,2.029
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,0,-3.05,-0.32,-3.37,-3.05,-0.32,14.142,0.522,4.921,0.281,0.316,4.904,0.684,3.544,0.653,0.264,0.156,12.104,2.118,0.055,1.926,0.024,1.181,0.012,2.392
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.47,-1.21,-4.29,0.81,-2.2,-3.24,1.04,10.35,0.521,0.737,0.276,0.045,4.877,0.652,2.211,0.676,0.19,0.122,13.791,2.783,0.081,1.949,0.023,1.42,0.014,2.319
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.53,-1.09,-2.37,-1.17,-2.93,-2.18,-0.75,12.382,0.498,7.537,0.328,0.582,1.001,0.619,1.704,0.802,0.123,0.13,5.781,6.202,0.185,0.261,0.003,1.284,0.013,1.957
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.87,-0.42,-2.55,-1.32,-4.07,-2.57,-1.5,18.105,0.476,10.539,0.368,0.543,1.314,0.607,1.077,0.82,0.065,0.186,4.925,4.564,0.139,0.396,0.005,1.082,0.011,2.269
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.89,-1.6,-2.14,-1.75,-3.7,-1.56,-2.14,23.391,0.529,8.391,0.333,0.365,5.349,0.731,5.149,0.697,0.21,0.251,9.76,4.928,0.157,0.621,0.007,1.013,0.01,3.73
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.94,-0.51,-2.03,-1.91,-3.75,-1.58,-2.17,19.907,0.501,9.826,0.343,0.538,3.457,0.677,2.783,0.821,0.127,0.219,5.153,4.487,0.135,0.285,0.003,1.132,0.011,3.054
201145,"Houston Rockets","Jeff Green","Vet",-4.36,-0.23,-3.42,-0.94,-1.25,-1.02,-0.23,14.18,0.529,7.896,0.332,0.576,2.065,0.699,3.592,0.779,0.275,0.148,6.772,2.388,0.066,0.838,0.009,0.927,0.01,1.416
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.65,-0.11,-3.7,-0.95,-4.14,-2.99,-1.15,19.604,0.45,12.377,0.306,0.575,0.782,0.639,1.15,0.696,0.064,0.181,8.856,3.37,0.098,0.828,0.009,1.145,0.012,2.179
