"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,NA,-3.01,-0.01,-2.62,-2.94,0.32,10.348,0.473,5.207,0.32,0.494,1.132,0.64,1.838,0.678,0.173,0.119,5.562,3.105,0.089,0.798,0.009,1.332,0.014,1.841
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-3.05,-0.37,-2.06,-0.99,-2.91,-2.05,-0.86,17.401,0.462,9.256,0.345,0.516,2.691,0.589,1.658,0.822,0.109,0.184,5.044,6.186,0.177,0.334,0.004,1.504,0.015,2.68
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-3.06,NA,-1.68,-1.38,-3.26,-1.74,-1.52,21.394,0.502,6.472,0.308,0.297,7.499,0.624,6.068,0.734,0.29,0.247,5.268,7.161,0.225,0.337,0.004,1.453,0.015,3.951
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3.06,-0.76,-1.02,-2.04,-2.75,-0.82,-1.93,20.787,0.525,12.158,0.356,0.589,1.752,0.67,2.777,0.877,0.157,0.218,7.27,3.717,0.118,0.313,0.003,1.331,0.014,3.285
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.08,-0.62,-2.14,-0.94,-3.07,-2.11,-0.96,14.348,0.511,8.681,0.321,0.614,2.859,0.668,3.614,0.701,0.219,0.162,9.659,2.774,0.078,0.809,0.008,1.27,0.013,2.045
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.09,0.46,-2.66,-0.42,-3.09,-2.68,-0.41,12.462,0.518,8.278,0.253,0.675,2.257,0.649,2.244,0.648,0.197,0.127,9.301,2.36,0.063,1.112,0.012,1.373,0.014,1.591
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.13,-2.12,-3.45,0.32,-1.05,-2.3,1.25,9.758,0.536,0.469,0.146,0.034,5.748,0.623,3.924,0.437,0.296,0.13,16.381,4.163,0.112,1.758,0.02,1.161,0.011,2.299
1626196,"Miami Heat","Josh Richardson","Vet",-3.14,-2.71,-2.49,-0.66,-1.55,-1.57,0.02,15.598,0.477,8.872,0.357,0.559,1.443,0.641,1.766,0.854,0.135,0.153,5.363,4.494,0.134,0.553,0.006,1.761,0.017,1.888
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-3.17,-1.96,-2,-1.16,-3.25,-1.97,-1.28,18.602,0.48,8.075,0.339,0.46,3.474,0.621,3.27,0.814,0.176,0.21,4.763,9.356,0.284,0.087,0.001,1.396,0.014,4.105
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.22,NA,-2.4,-0.81,-2.85,-2.26,-0.59,19.358,0.502,8.012,0.32,0.416,3.822,0.704,3.364,0.681,0.184,0.211,11.343,3.874,0.122,2.421,0.027,1.191,0.012,2.574
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.23,NA,-3.07,-0.16,-3.26,-3.09,-0.17,11.813,0.513,3.15,0.26,0.201,4.491,0.676,2.79,0.653,0.21,0.142,13.056,2.374,0.066,2.662,0.031,1.654,0.017,2.718
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.36,NA,-2.13,-1.23,-2.79,-1.92,-0.87,13.121,0.503,8.325,0.337,0.587,1.015,0.62,1.617,0.811,0.133,0.135,5.963,5.7,0.173,0.205,0.003,1.326,0.013,1.914
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.774,0.539,5.079,0.295,0.317,5.044,0.682,3.999,0.659,0.281,0.157,12.135,2.346,0.056,1.952,0.023,1.231,0.013,2.426
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.39,-1.71,-4.25,0.86,-2.37,-3.12,0.75,10.177,0.51,0.892,0.275,0.074,4.344,0.654,1.819,0.68,0.168,0.117,12.12,2.56,0.069,1.674,0.019,1.452,0.015,2.019
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.43,-2.21,-2.96,-0.47,-2.86,-2.78,-0.08,14.245,0.594,3.194,0.305,0.209,7.46,0.697,4.963,0.639,0.317,0.163,10.07,2.378,0.066,2.102,0.024,1.311,0.014,2.044
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.64,-1.76,-2.38,-1.25,-3.79,-2.34,-1.45,20.979,0.471,10.78,0.368,0.529,1.809,0.603,1.733,0.808,0.07,0.209,5.256,5.607,0.187,0.477,0.005,1.174,0.012,2.743
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.68,NA,-3.07,-0.61,-3.68,-3.07,-0.61,11.543,0.549,3.681,0.276,0.294,4.495,0.692,3.773,0.652,0.286,0.14,13.624,2.179,0.051,1.992,0.024,1.149,0.012,2.044
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.88,-3.13,-2.2,-1.68,-3.99,-1.82,-2.17,22.423,0.527,7.556,0.333,0.34,5.463,0.728,4.367,0.698,0.193,0.24,9.695,5.115,0.169,0.64,0.007,1.083,0.011,3.935
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.09,-1.91,-2.09,-2,-3.89,-1.67,-2.22,19.827,0.502,9.81,0.347,0.524,3.27,0.677,2.447,0.824,0.12,0.216,4.934,4.347,0.134,0.221,0.002,1.179,0.011,3.066
201145,"Houston Rockets","Jeff Green","Vet",-4.34,-0.38,-3.43,-0.91,-1.13,-1.03,-0.1,14.33,0.522,8.257,0.322,0.612,1.938,0.696,3.918,0.772,0.283,0.152,7.033,2.432,0.071,0.915,0.01,0.946,0.01,1.584
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.73,-1.77,-3.81,-0.91,-4.14,-2.99,-1.15,18.719,0.47,11.538,0.319,0.619,0.756,0.637,1.044,0.712,0.066,0.182,8.64,3.334,0.101,0.811,0.009,1.187,0.012,1.993
