"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.05,-0.52,-2.36,0.31,-1.75,-1.98,0.23,15.631,0.517,4.931,0.331,0.32,5.199,0.646,5.889,0.757,0.374,0.173,5.121,6.046,0.184,0.657,0.008,1.959,0.02,3.293
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.05,1.19,-1.33,-0.72,-2.06,-1.33,-0.73,16.782,0.536,11.979,0.336,0.707,2.131,0.697,2.281,0.68,0.211,0.173,12.256,2.069,0.057,2.424,0.028,1.13,0.011,1.712
1630558,"Miami Heat","Davion Mitchell","Vet",-2.06,-0.04,-1.66,-0.4,-3.79,-2.52,-1.27,13.538,0.516,5.949,0.33,0.484,2.918,0.65,2.254,0.714,0.173,0.152,4.301,9.248,0.267,0.279,0.003,1.338,0.013,3.2
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.06,-0.28,-2.35,0.29,-1.97,-2.34,0.37,14.022,0.493,5.002,0.303,0.392,2.492,0.647,2.252,0.686,0.178,0.144,9.002,3.714,0.108,1.819,0.021,1.789,0.018,2.354
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.08,-0.63,-1.59,-0.49,-2.22,-1.58,-0.64,15.748,0.522,6.892,0.33,0.443,4.436,0.665,3.245,0.697,0.199,0.18,8.873,2.684,0.078,1.784,0.02,1.158,0.012,2.067
1641815,"Miami Heat","Isaiah Stevens",NA,-2.08,0.13,-0.95,-1.14,-2.09,-0.95,-1.14,18.169,0.464,9.026,0.313,0.525,3.021,0.595,3.007,0.782,0.15,0.173,4.12,8.286,0.236,0.064,0.001,2.107,0.021,3.023
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.08,0.38,-1.52,-0.56,-2.08,-1.52,-0.56,18.238,0.479,10.731,0.311,0.601,3.674,0.632,3.951,0.743,0.201,0.199,5.441,5.666,0.174,0.384,0.004,1.832,0.018,2.812
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.09,0.11,-0.93,-1.17,-2.11,-0.86,-1.25,17.131,0.506,11.955,0.374,0.663,1.803,0.678,2.557,0.812,0.161,0.169,6.769,3.019,0.084,0.425,0.004,1.166,0.012,1.4
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.11,-0.4,-0.28,-1.83,-1.87,0.13,-2,22.703,0.525,11.694,0.346,0.511,7.005,0.657,6.143,0.757,0.274,0.241,7.989,2.868,0.081,0.695,0.008,1.323,0.013,2.921
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.11,0.36,-1.94,-0.17,-2.14,-1.96,-0.18,14.817,0.489,9.044,0.333,0.625,1.886,0.627,2.829,0.723,0.182,0.16,6.079,4.682,0.133,0.364,0.003,2.379,0.025,1.88
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.11,0.24,-2.1,-0.01,-2.1,-2.1,0,13.065,0.551,4.471,0.275,0.348,5.97,0.664,4.229,0.609,0.331,0.161,10.837,3.177,0.09,1.316,0.016,1.494,0.014,2.801
1628470,"Boston Celtics","Torrey Craig","Vet",-2.11,0.26,-1.48,-0.63,-0.9,-0.26,-0.64,16.334,0.45,11.381,0.348,0.664,2.477,0.666,1.793,0.733,0.106,0.163,9.89,3.335,0.095,1.11,0.013,1.413,0.014,1.619
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.12,0.32,-1.35,-0.77,-2.07,-1.33,-0.74,14.915,0.545,4.603,0.301,0.326,6.167,0.65,5.123,0.707,0.255,0.168,6.049,5.571,0.158,0.644,0.007,1.693,0.017,2.48
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.12,-1.04,-2.92,0.8,-0.88,-1.45,0.57,9.165,0.471,6.418,0.351,0.747,0.536,0.624,2.364,0.816,0.2,0.099,5.661,8.104,0.218,0.712,0.007,1.99,0.02,2.135
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.12,-0.02,-1.99,-0.14,-2.15,-2,-0.15,12.022,0.524,1.31,0.218,0.065,4.594,0.669,5.621,0.74,0.327,0.146,15.954,2.765,0.072,0.933,0.01,1.867,0.019,2.134
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.13,0.12,0.49,-2.62,-2.38,0.23,-2.61,24.127,0.49,11.937,0.348,0.512,2.369,0.633,5.248,0.858,0.218,0.244,5.302,7.075,0.216,0.381,0.004,1.306,0.013,3.552
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-2.13,0.73,-2.45,0.32,-1.85,-2.47,0.62,13.223,0.523,3.853,0.318,0.272,5.773,0.672,2.979,0.736,0.217,0.14,11.532,4.33,0.123,1.529,0.016,1.674,0.017,2.048
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.14,0.81,-2.35,0.22,-2.06,-2.4,0.34,8.858,0.611,0.725,0.23,0.042,6.437,0.697,5.28,0.636,0.553,0.127,13.596,1.797,0.048,3.093,0.036,1.202,0.012,2.556
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2.14,-0.42,-1.78,-0.36,-2.08,-1.89,-0.19,12.099,0.565,5.63,0.339,0.486,4.574,0.66,3.167,0.733,0.269,0.131,7.91,2.02,0.056,0.87,0.01,1.412,0.015,1.687
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.14,0.06,-1.84,-0.31,-2.12,-1.83,-0.29,16.045,0.514,5.811,0.323,0.34,5.218,0.654,3.402,0.681,0.205,0.176,5.924,4.148,0.114,0.627,0.007,1.611,0.016,2.836
1642368,"Houston Rockets","N'Faly Dante",NA,-2.16,1.03,-2.07,-0.09,-2.16,-2.07,-0.09,15.498,0.546,5.256,0.258,0.306,5.162,0.685,4.615,0.646,0.262,0.175,12.077,2.337,0.065,1.921,0.023,1.28,0.012,2.65
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.16,0.03,-1.99,-0.17,-2.16,-1.99,-0.17,16.691,0.505,8.014,0.299,0.461,4.172,0.637,3.408,0.721,0.224,0.174,7.122,4.712,0.127,0.693,0.007,1.647,0.018,2.631
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.18,0.35,-1.32,-0.86,-2.2,-1.32,-0.88,16.343,0.548,2.773,0.219,0.167,7.79,0.675,3.781,0.683,0.25,0.182,13.534,2.555,0.067,0.935,0.011,1.301,0.013,2.492
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.18,-0.73,-0.81,-1.37,-1.27,-0.13,-1.14,19.143,0.561,7.743,0.364,0.396,6.686,0.665,4.897,0.788,0.249,0.198,8.632,3.018,0.083,0.499,0.005,1.169,0.012,1.77
1630679,"Orlando Magic","Ethan Thompson",NA,-2.19,0,-1.65,-0.54,-2.12,-1.66,-0.46,15.735,0.512,8.111,0.32,0.473,3.383,0.648,2.995,0.741,0.199,0.165,6.603,4.805,0.139,0.43,0.005,1.683,0.017,2.494
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.19,-0.61,-2.11,-0.08,-1.9,-2.31,0.41,9.568,0.561,4.921,0.334,0.575,2.376,0.638,1.213,0.756,0.189,0.099,9.549,2.912,0.079,1.048,0.011,1.656,0.017,1.271
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.2,0.12,-1.85,-0.34,-2.22,-1.77,-0.45,17.34,0.508,5.725,0.332,0.346,4.203,0.637,3.903,0.779,0.211,0.189,6.093,5.335,0.17,0.273,0.003,1.844,0.018,2.632
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.2,0.24,-3.07,0.87,-3.01,-3.05,0.04,12.119,0.476,5.134,0.35,0.609,0.95,0.574,0.846,0.715,0.094,0.122,8.057,3.289,0.096,0.658,0.007,1.53,0.015,1.483
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.2,-0.41,-1.82,-0.38,-2.07,-1.73,-0.34,19.696,0.515,7.605,0.304,0.387,4.846,0.638,4.359,0.707,0.232,0.209,7.874,6.686,0.207,0.858,0.01,1.601,0.016,2.847
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.78,-0.43,-2.21,-1.78,-0.43,16.52,0.502,7.218,0.285,0.428,4.571,0.658,3.645,0.711,0.226,0.166,8.863,3.779,0.105,0.958,0.009,1.542,0.015,2.283
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.22,-0.06,-2.14,-0.08,-2.14,-2.13,-0.01,18.772,0.484,12.35,0.311,0.674,2.892,0.664,3.088,0.66,0.181,0.188,6.899,4.903,0.142,0.957,0.01,1.292,0.012,2.816
1629669,"Washington Wizards","Jaylen Nowell","Vet",-2.23,-0.69,-1.4,-0.83,-2.79,-1.73,-1.06,19.169,0.511,8.049,0.334,0.392,3.229,0.639,2.578,0.754,0.128,0.19,5.919,5.243,0.182,0.585,0.006,1.347,0.013,2.629
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.23,0.04,-1.82,-0.42,-2.22,-1.81,-0.41,16.35,0.514,9.16,0.323,0.575,3.595,0.653,3.348,0.69,0.208,0.181,8.331,2.885,0.08,0.86,0.009,1.676,0.017,2.281
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.23,0,-3.64,1.4,-2.49,-3.7,1.21,11.506,0.531,2.24,0.23,0.063,3.498,0.692,3.286,0.484,0.29,0.141,14.509,3.031,0.086,2.877,0.033,0.973,0.01,2.348
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.24,0.35,-2.31,0.07,-2.27,-2.34,0.07,13.191,0.492,4.611,0.306,0.371,3.427,0.626,2.488,0.708,0.162,0.145,4.788,7.336,0.218,0.372,0.004,2.335,0.024,3.028
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.25,0.03,-1.36,-0.89,-2.29,-1.35,-0.94,18.784,0.463,7.459,0.33,0.378,3.459,0.608,4.645,0.767,0.225,0.204,5.974,5.55,0.189,0.255,0.002,1.884,0.019,2.858
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.26,0.24,-1.79,-0.47,-2.26,-1.79,-0.47,15.889,0.502,7.716,0.306,0.478,3.607,0.636,3.456,0.708,0.191,0.174,5.863,5.267,0.158,0.421,0.004,1.818,0.018,2.619
202066,"Toronto Raptors","Garrett Temple","Vet",-2.27,0.48,-3.09,0.82,-0.49,-2.25,1.76,11.274,0.458,6.151,0.305,0.551,2.755,0.585,2.463,0.704,0.095,0.134,6.594,5.108,0.129,0.862,0.009,1.975,0.02,2.19
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.28,-0.38,-1.35,-0.93,-2.51,-1.42,-1.09,15.394,0.517,8.082,0.353,0.515,3.831,0.659,3.487,0.821,0.232,0.159,6.832,3.897,0.112,0.148,0.002,1.14,0.011,1.998
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.29,-1.1,-1.92,-0.37,-2.29,-1.92,-0.37,18.755,0.475,4.713,0.267,0.3,6.221,0.642,4.655,0.743,0.223,0.192,9.727,3.488,0.109,0.983,0.011,1.639,0.016,2.504
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.29,0.35,-2.2,-0.1,-2.26,-2.19,-0.07,13.727,0.493,8.411,0.314,0.595,3.21,0.661,3.147,0.68,0.219,0.147,8.567,3.488,0.097,1.088,0.013,1.416,0.014,2.288
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.3,0.38,-2.2,-0.1,-2.3,-2.2,-0.1,17.091,0.509,7.001,0.286,0.419,4.642,0.671,4.575,0.654,0.226,0.172,10.56,3.446,0.091,1.232,0.015,1.453,0.014,2.563
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.31,-0.18,-1.93,-0.38,-2.31,-1.93,-0.38,15.513,0.49,6.703,0.291,0.425,3.93,0.634,3.732,0.694,0.199,0.159,8.279,3.56,0.102,0.715,0.008,1.574,0.016,2.094
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.31,0.25,-1.55,-0.76,-2.3,-1.74,-0.56,13.663,0.528,5.574,0.358,0.389,3.243,0.63,3.503,0.808,0.24,0.146,6.009,6.945,0.19,0.356,0.003,1.408,0.014,2.604
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.31,-0.14,-2.09,-0.22,-2.31,-2.09,-0.22,15.171,0.503,6.262,0.299,0.426,4.057,0.662,3.993,0.698,0.227,0.167,8.673,3.668,0.101,0.895,0.009,1.575,0.016,2.341
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.32,-0.95,-1.79,-0.52,-2.37,-1.81,-0.56,14.591,0.504,7.575,0.338,0.518,1.173,0.65,1.081,0.777,0.074,0.131,5.349,7.736,0.213,0.572,0.007,1.491,0.015,1.756
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.32,-0.1,-1.67,-0.64,-2.58,-1.83,-0.75,17.266,0.503,8.265,0.354,0.488,3.263,0.667,2.951,0.71,0.172,0.187,9.827,3.659,0.104,0.561,0.006,1.431,0.014,3.026
203967,"Denver Nuggets","Dario Saric","Vet",-2.32,-1.28,-2.21,-0.12,-2.34,-2.18,-0.16,16.262,0.501,7.505,0.351,0.468,3.727,0.68,3.816,0.765,0.223,0.183,12.309,6.52,0.185,0.492,0.005,1.522,0.014,3.657
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.33,0.1,-1.13,-1.2,-1.69,-0.91,-0.78,19.863,0.475,11.34,0.365,0.562,1.759,0.607,3.2,0.824,0.148,0.192,4.923,2.705,0.069,0.674,0.007,1.249,0.013,1.452
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.34,0.06,-1.07,-1.27,-2.47,-1.06,-1.41,21.978,0.508,6.97,0.318,0.306,7.961,0.636,7.593,0.767,0.363,0.256,5.724,6.568,0.199,0.455,0.005,1.483,0.015,3.592
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.36,0.98,-2.21,-0.15,-2.36,-2.21,-0.15,14.994,0.552,5.321,0.289,0.328,5.946,0.677,4.571,0.676,0.233,0.167,13.41,2.574,0.071,1.58,0.02,1.23,0.012,2.384
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.36,-0.36,-1.64,-0.72,-2.36,-1.64,-0.72,16.545,0.511,7.054,0.258,0.368,6.03,0.622,2.605,0.711,0.185,0.169,6.649,7.842,0.299,0.573,0.006,1.645,0.017,3.236
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.37,0.31,-1.86,-0.5,-2.35,-1.86,-0.49,18.763,0.489,9.096,0.333,0.479,4.574,0.604,5.217,0.749,0.254,0.201,7.977,7.255,0.229,0.559,0.007,1.859,0.019,2.975
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.37,-0.21,-1.76,-0.61,-2.35,-1.75,-0.6,15.202,0.528,10.027,0.327,0.632,3.112,0.654,2.477,0.72,0.187,0.166,9.009,2.458,0.069,0.637,0.007,1.477,0.015,1.841
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.92,-2.18,-0.2,-2.33,-2.15,-0.18,13.377,0.545,5.323,0.313,0.401,4.669,0.675,2.336,0.792,0.189,0.153,9.081,2.835,0.084,0.867,0.009,1.224,0.012,2.011
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.39,-0.2,-1.46,-0.93,-2.39,-1.34,-1.05,16.535,0.497,9.825,0.352,0.586,2.154,0.68,2.097,0.746,0.128,0.17,8.623,4.116,0.125,0.331,0.004,1.115,0.011,2.536
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.42,0.45,-1.1,-1.31,-2.4,-1.26,-1.14,18.553,0.527,8.866,0.375,0.483,4.75,0.635,4.203,0.87,0.202,0.193,5.51,3.127,0.085,0.358,0.004,1.355,0.014,2.055
202709,"Orlando Magic","Cory Joseph","Vet",-2.42,-1.01,-2.17,-0.25,-2.04,-2.05,0.01,13.705,0.46,8.758,0.336,0.637,0.774,0.624,1.585,0.713,0.115,0.141,4.998,5.817,0.187,0.439,0.005,1.676,0.016,2.109
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.42,0.85,-2.59,0.16,-2.42,-2.59,0.17,14.476,0.524,3.215,0.246,0.187,5.926,0.686,4.462,0.618,0.268,0.175,13.176,3.124,0.08,1.759,0.023,1.296,0.013,3.084
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.43,0.24,-1.91,-0.51,-2.38,-1.93,-0.45,15.886,0.554,7.647,0.329,0.471,3.672,0.694,1.726,0.645,0.118,0.151,9.409,2.491,0.07,1.183,0.014,1.199,0.012,1.377
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.43,-1.56,-2.18,-0.26,-2.01,-1.93,-0.08,12.657,0.509,10.401,0.355,0.83,0.271,0.669,1.826,0.79,0.158,0.121,4.897,2.257,0.061,0.335,0.004,1.084,0.011,1.055
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.44,1.28,-0.23,-2.21,-1.87,-0.19,-1.68,20.737,0.5,11.106,0.348,0.53,2.441,0.66,6.377,0.84,0.295,0.237,5.33,8.63,0.273,0.35,0.003,1.138,0.011,4.128
1630346,"New York Knicks","Matt Ryan","Vet",-2.47,-0.26,-1.51,-0.96,-2.3,-1.43,-0.87,19.88,0.486,10.731,0.349,0.573,2.673,0.659,3.135,0.777,0.133,0.192,6.567,2.579,0.071,0.422,0.004,1.28,0.013,1.997
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.48,-0.45,-2.57,0.09,-2.41,-2.51,0.1,9.027,0.567,3.596,0.325,0.373,3.48,0.674,1.144,0.68,0.128,0.107,9.257,4.021,0.11,0.605,0.007,1.564,0.016,2.18
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.48,0.94,-2.19,-0.29,-2.48,-2.19,-0.29,16.003,0.536,5.398,0.262,0.291,5.355,0.69,4.013,0.652,0.263,0.166,12.643,2.39,0.064,2.02,0.026,1.149,0.012,2.379
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.48,0,-1.97,-0.51,-2.48,-1.97,-0.51,13.529,0.503,7.036,0.306,0.601,3.21,0.664,3.501,0.662,0.225,0.167,9.154,2.648,0.07,0.905,0.01,1.435,0.014,2.318
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.53,0.24,-2.3,-0.24,-2.51,-2.29,-0.22,15.224,0.481,6.912,0.328,0.484,2.251,0.623,2.504,0.742,0.156,0.163,5.436,5.053,0.156,0.532,0.005,1.644,0.016,2.517
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.54,0.57,-1.86,-0.68,-2.78,-1.96,-0.82,14.418,0.493,6.426,0.324,0.461,4.168,0.63,3.057,0.714,0.238,0.159,7.269,4.206,0.123,0.341,0.004,1.353,0.014,2.459
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.55,-0.56,-2.04,-0.5,-2.43,-2.01,-0.42,13.693,0.524,5.545,0.328,0.403,4.954,0.642,2.832,0.764,0.212,0.152,9.995,4.207,0.114,0.534,0.006,1.484,0.014,2.314
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.56,-0.62,-2.67,0.11,-2.04,-2.17,0.13,10.615,0.469,5.82,0.348,0.584,0.935,0.625,1.426,0.75,0.064,0.113,6.137,7.489,0.207,0.318,0.003,1.734,0.017,2.73
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.59,-0.02,-1.78,-0.81,-2.53,-1.79,-0.74,18.86,0.529,8.167,0.348,0.433,6.068,0.652,3.672,0.731,0.19,0.187,6.496,2.83,0.074,0.65,0.007,1.382,0.014,1.92
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.6,0.35,-2.1,-0.5,-2.59,-2.1,-0.49,17.446,0.514,5.46,0.284,0.31,6.042,0.67,4.555,0.662,0.228,0.186,11.012,2.521,0.07,1.239,0.016,1.371,0.014,2.929
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.62,0.33,-1.86,-0.76,-2.56,-1.84,-0.72,12.989,0.578,1.429,0.264,0.086,6.442,0.691,4.76,0.627,0.375,0.152,10.73,2.821,0.077,1.494,0.017,1.173,0.012,2.635
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.64,0.49,-3.53,0.89,-1.45,-2.33,0.88,10.284,0.644,0.718,0.15,0.036,7.925,0.729,3.837,0.465,0.351,0.132,19.298,3.204,0.092,2.229,0.024,1.024,0.01,2.503
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.65,-0.25,-1.35,-1.3,-2.49,-1.33,-1.16,17.392,0.514,10.673,0.347,0.602,2.217,0.652,2.494,0.824,0.146,0.173,4.891,3.069,0.082,0.414,0.005,1.391,0.014,1.483
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.68,-0.35,-2.09,-0.59,-1.35,-1.69,0.34,16.619,0.511,5.667,0.331,0.349,4.002,0.711,4.717,0.774,0.295,0.186,6.727,5.039,0.149,0.973,0.011,1.801,0.018,2.991
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.68,0.43,-3.42,0.73,-2.62,-3.44,0.82,9.661,0.57,0.78,0.226,0.058,5.475,0.695,3.61,0.635,0.315,0.13,13.464,2.534,0.07,2.43,0.028,0.995,0.01,2.355
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.7,-0.55,-2.28,-0.42,-2.63,-2.24,-0.39,12.689,0.485,5.507,0.317,0.426,3.924,0.644,3.111,0.661,0.224,0.144,9.835,4.79,0.139,0.563,0.007,1.478,0.014,2.4
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.72,0.2,-2.53,-0.2,-2.5,-2.44,-0.06,14.561,0.472,7.915,0.323,0.532,3.309,0.648,3.445,0.738,0.227,0.159,10.542,3.525,0.102,0.665,0.008,1.53,0.015,2.169
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.74,-0.22,-1.54,-1.2,-2.57,-0.9,-1.67,22.007,0.472,10.206,0.371,0.505,2.48,0.638,3.618,0.806,0.179,0.205,5.797,3.1,0.112,0.249,0.003,1.091,0.011,2.578
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.75,-0.75,-2.22,-0.53,-2.83,-2.23,-0.6,18.047,0.487,8.677,0.341,0.506,3.148,0.65,4.534,0.757,0.179,0.182,8.348,2.329,0.069,1.067,0.012,1.599,0.016,2.03
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.78,-0.09,-2.64,-0.14,-2.03,-2.31,0.28,13.245,0.571,4.534,0.328,0.341,5.362,0.699,2.762,0.696,0.224,0.133,10.142,1.953,0.052,2.611,0.03,1.323,0.014,1.518
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.79,-1.87,-2.51,-0.28,-2.86,-2.51,-0.35,13.635,0.498,3.495,0.314,0.196,4.516,0.668,4.816,0.742,0.289,0.155,14.081,3.948,0.113,1.403,0.014,1.506,0.015,2.424
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.83,-0.25,-1.54,-1.29,-2.81,-1.5,-1.31,17.054,0.472,7.771,0.343,0.44,3.953,0.601,4.112,0.807,0.215,0.182,5.414,7.199,0.222,0.361,0.004,1.891,0.019,3.481
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.84,-0.67,-1.98,-0.86,-2.78,-1.85,-0.93,18.145,0.48,6.755,0.31,0.404,5.72,0.573,4.665,0.706,0.236,0.199,5.592,8.583,0.284,0.332,0.004,1.625,0.016,3.406
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.84,0.06,-2.53,-0.31,-2.83,-2.53,-0.3,18.249,0.468,7.728,0.319,0.422,4.323,0.601,3.599,0.729,0.162,0.207,5.301,6.501,0.199,0.79,0.007,2.207,0.022,3.179
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.89,-0.73,-2.45,-0.44,-2.86,-2.45,-0.41,12.286,0.525,3.332,0.29,0.255,5.537,0.661,4.414,0.637,0.272,0.148,8.472,3.165,0.091,0.864,0.009,1.398,0.014,2.3
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.9,-1.71,-2.35,-0.54,-2.88,-2.35,-0.53,13.817,0.565,2.402,0.263,0.197,6.187,0.663,3.812,0.718,0.239,0.158,11.999,3.254,0.089,0.854,0.009,1.49,0.015,2.185
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.91,-0.52,-1.96,-0.95,-2.9,-1.96,-0.94,24.75,0.454,13.637,0.325,0.662,1.573,0.63,2.214,0.761,0.116,0.213,5.179,3.063,0.11,0.475,0.005,1.89,0.02,1.597
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.94,0.16,-1.07,-1.87,-2.45,-0.85,-1.6,20.724,0.529,11.911,0.358,0.584,1.745,0.676,2.65,0.883,0.133,0.213,7.105,3.652,0.109,0.384,0.004,1.525,0.016,2.902
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.97,0.36,-2.67,-0.3,-2.99,-2.68,-0.31,11.913,0.519,3.423,0.259,0.238,4.676,0.68,5.077,0.595,0.295,0.165,12.823,2.056,0.055,2.16,0.026,1.209,0.012,2.787
1630695,"Utah Jazz","Micah Potter","Vet",-2.98,-0.87,-2.17,-0.81,-3.25,-2.19,-1.06,9.199,0.533,7.121,0.366,0.76,1.33,0.687,1.084,0.776,0.149,0.097,10.655,2.352,0.057,1.171,0.013,0.997,0.01,1.453
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.99,-1.95,-1.8,-1.19,-2.97,-1.71,-1.26,18.959,0.518,12.684,0.324,0.662,1.961,0.672,2.355,0.775,0.16,0.186,5.991,3.277,0.099,0.677,0.007,1.152,0.011,2.254
1642262,"Utah Jazz","Cody Williams","Rookie",-3.03,-0.46,-2.91,-0.11,-2.63,-2.84,0.21,10.58,0.468,5.3,0.317,0.492,1.408,0.641,2.087,0.674,0.189,0.118,5.771,3.441,0.094,0.81,0.009,1.353,0.013,1.916
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.04,0.16,-2.83,-0.21,-3.05,-2.84,-0.21,11.939,0.57,1.723,0.264,0.103,5.514,0.701,4.054,0.654,0.321,0.14,14.098,1.885,0.048,2.465,0.024,1.015,0.01,1.875
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.07,0.13,-1.47,-1.6,-3.05,-1.43,-1.62,20.043,0.504,8.127,0.339,0.393,4.403,0.627,2.191,0.733,0.125,0.229,4.554,9.763,0.295,0.176,0.002,1.662,0.017,4.492
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.1,0.33,-2.99,-0.11,-3.16,-3.04,-0.12,10.704,0.544,3.148,0.306,0.261,4.09,0.675,2.195,0.742,0.238,0.129,13.164,2.751,0.073,2.557,0.028,1.6,0.016,2.268
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.1,0.1,-2.81,-0.29,-3.33,-2.94,-0.39,12.308,0.543,0.774,0.194,0.038,6.339,0.689,4.007,0.584,0.28,0.148,13.097,2.657,0.073,2.394,0.029,1.338,0.013,2.639
201949,"Indiana Pacers","James Johnson","Vet",-3.12,-0.4,-3.97,0.85,-1.55,-2.58,1.03,12.399,0.485,5.839,0.264,0.404,2.666,0.658,1.39,0.521,0.07,0.131,8.565,4.929,0.148,1.717,0.023,1.657,0.016,2.42
1642449,"Detroit Pistons","Tolu Smith",NA,-3.12,0.25,-2.83,-0.29,-3.12,-2.83,-0.29,14.503,0.528,4.976,0.28,0.318,4.922,0.69,3.569,0.66,0.258,0.158,12.137,2.479,0.063,1.919,0.023,1.162,0.012,2.392
