"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.1,-1.74,-0.98,-1.11,-0.06,-0.31,0.25,17.824,0.499,9.383,0.371,0.532,3.488,0.608,4.84,0.788,0.291,0.186,5.69,3.641,0.104,1.197,0.013,1.317,0.013,2.182
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.1,NA,-1.75,-0.35,-2.03,-1.76,-0.27,15.033,0.564,7.667,0.333,0.5,3.378,0.686,1.435,0.682,0.121,0.146,8.355,2.363,0.068,1.589,0.018,1.361,0.014,1.337
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.1,NA,-1.34,-0.76,-1.99,-1.27,-0.72,16.226,0.568,6.514,0.314,0.398,5.098,0.68,3.234,0.76,0.213,0.173,8.928,3.094,0.087,0.634,0.007,1.551,0.016,2.7
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.11,0.4,-1.56,-0.54,-1.97,-1.5,-0.47,13.884,0.532,4.762,0.321,0.337,5.181,0.677,2.307,0.72,0.176,0.138,11.846,2.94,0.079,0.811,0.009,1.508,0.015,1.627
203967,"Denver Nuggets","Dario Saric","Vet",-2.11,-2,-2.03,-0.07,-2.2,-1.85,-0.35,15.156,0.506,7.408,0.345,0.493,3.237,0.672,2.9,0.793,0.187,0.166,12.256,5.695,0.178,0.577,0.006,1.581,0.015,3.449
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.44,0.495,4.584,0.276,0.312,4.206,0.642,4.271,0.689,0.295,0.173,7.186,3.74,0.117,1.083,0.012,1.561,0.017,2.871
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.13,-0.39,-1.31,-0.81,-1.93,-1.09,-0.84,20.29,0.505,6.63,0.305,0.346,6.931,0.587,6.318,0.699,0.263,0.218,5.807,6.191,0.2,0.403,0.005,1.666,0.016,3.165
1630264,"Washington Wizards","Anthony Gill","Vet",-2.15,-0.05,-1.78,-0.37,-3.22,-2.27,-0.95,12.851,0.548,4.292,0.289,0.34,4.408,0.665,3.831,0.689,0.239,0.146,9.302,2.667,0.068,0.854,0.009,1.262,0.013,1.701
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.15,-1.13,-0.88,-1.27,-1.29,-0.08,-1.21,20.354,0.544,8.109,0.356,0.383,6.615,0.665,5.444,0.774,0.264,0.216,9.713,3.4,0.098,0.485,0.005,1.255,0.013,1.981
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.15,NA,-1.8,-0.35,-1.99,-1.79,-0.2,16.133,0.513,8.421,0.332,0.535,3.842,0.609,3.222,0.701,0.213,0.17,5.97,3.641,0.107,0.575,0.007,1.599,0.016,2.319
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-2.16,0.41,-1.87,-0.29,-2.14,-1.83,-0.31,13.046,0.53,5.41,0.33,0.434,3.71,0.669,3.858,0.701,0.312,0.147,8.183,2.793,0.083,0.871,0.01,1.286,0.013,2.064
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.16,NA,-1.69,-0.47,-2.16,-1.69,-0.47,17.1,0.517,10.339,0.3,0.489,5.143,0.694,4.03,0.65,0.248,0.179,10.92,2.255,0.058,1.907,0.025,1.194,0.012,2.36
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-2.16,NA,-1.89,-0.27,-2.03,-1.92,-0.11,14.815,0.515,7.002,0.31,0.427,4.014,0.657,3.266,0.692,0.221,0.162,8.508,3.727,0.105,0.897,0.01,1.627,0.017,2.482
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,16.734,0.503,6.75,0.282,0.377,4.597,0.656,3.477,0.682,0.228,0.169,9.764,3.265,0.094,1.094,0.012,1.509,0.015,2.481
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.17,NA,-2.54,0.37,-2.25,-2.57,0.32,12.308,0.594,2.795,0.287,0.123,7.882,0.704,2.937,0.67,0.262,0.151,16.947,2.157,0.06,3.783,0.045,1.15,0.011,2.875
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.18,NA,-2.23,0.06,-2.13,-2.22,0.09,14.022,0.498,8.793,0.316,0.624,2.656,0.638,2.326,0.652,0.191,0.155,8.782,3.233,0.091,1.163,0.014,1.461,0.015,2.092
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.18,NA,-1.87,-0.31,-2.17,-1.8,-0.37,16.965,0.509,5.751,0.341,0.35,4.442,0.631,3.451,0.788,0.198,0.183,6.24,5.301,0.165,0.376,0.004,1.895,0.019,2.691
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.18,-0.9,-1.68,-0.5,-2.97,-2.16,-0.81,11.214,0.527,5.722,0.327,0.528,2.673,0.657,1.659,0.684,0.161,0.126,4.659,8.401,0.234,0.339,0.004,1.418,0.014,2.962
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.39,-2.19,-1.8,-0.39,14.293,0.498,6.922,0.306,0.442,4.034,0.662,3.111,0.695,0.215,0.16,8.9,3.574,0.101,0.783,0.01,1.543,0.016,2.36
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.77,-0.43,-2.19,-1.76,-0.43,14.976,0.541,6.236,0.293,0.392,4.914,0.681,3.609,0.688,0.241,0.167,12.471,2.502,0.073,1.95,0.025,1.479,0.016,2.613
1631223,"Atlanta Hawks","David Roddy","Vet",-2.21,0.45,-1.06,-1.15,-1.92,-0.96,-0.96,14.478,0.543,7.49,0.332,0.518,3.853,0.657,2.485,0.744,0.185,0.165,9.061,3.778,0.113,0.618,0.007,1.431,0.014,2.295
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.21,-1.59,-2.38,0.17,-1.18,-1.69,0.51,17.419,0.545,5.669,0.329,0.328,6.217,0.674,4.704,0.757,0.252,0.192,12.137,5.608,0.169,1.847,0.02,1.416,0.014,3.333
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.82,-0.4,-2.21,-1.82,-0.39,17.282,0.487,8.942,0.315,0.519,3.575,0.645,3.035,0.678,0.197,0.177,8.555,3.328,0.09,0.901,0.01,1.762,0.018,2.38
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.22,0.18,-2.12,-0.09,-2.15,-2.1,-0.05,15.235,0.481,6.166,0.285,0.391,4.012,0.643,2.858,0.695,0.196,0.164,6.702,3.739,0.111,0.916,0.009,1.605,0.016,2.704
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.22,NA,-1.95,-0.27,-2.23,-1.96,-0.27,12.503,0.54,5.526,0.329,0.447,4.588,0.633,3.729,0.691,0.245,0.15,6.686,4.127,0.116,0.56,0.006,1.806,0.019,2.104
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-1.53,-2.43,0.21,-1.69,-1.89,0.2,9.263,0.45,6.333,0.358,0.798,0.441,0.632,1.275,0.699,0.084,0.112,6.296,7.942,0.199,0.361,0.004,1.809,0.017,2.802
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.23,-0.35,-1.39,-0.84,-2.08,-1.18,-0.9,20.064,0.455,11.632,0.361,0.57,1.663,0.602,1.461,0.777,0.07,0.186,5.809,4.637,0.149,0.489,0.006,1.274,0.013,2.281
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.24,0.12,-2.05,-0.19,-2.25,-2.05,-0.2,12.73,0.553,3.048,0.238,0.264,4.065,0.657,4.587,0.68,0.253,0.157,14.363,2.562,0.077,1.141,0.014,1.764,0.018,2.258
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.25,NA,-2.13,-0.13,-2.24,-2.13,-0.11,14.999,0.509,8.508,0.31,0.594,3.339,0.662,1.984,0.674,0.177,0.151,8.177,2.914,0.083,1.101,0.012,1.584,0.016,1.819
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.09,-1.17,-2.26,-1.09,-1.17,17.896,0.462,9.477,0.321,0.543,2.622,0.596,3.322,0.743,0.146,0.191,4.201,7.917,0.25,0.178,0.002,2.149,0.021,3.342
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.26,NA,-1.93,-0.33,-2.26,-1.93,-0.33,16.011,0.494,9.205,0.314,0.565,3.521,0.649,3.472,0.684,0.22,0.171,7.845,3.448,0.099,0.874,0.009,1.605,0.016,2.195
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.27,-3.01,0.04,-2.31,-2.06,0.5,-2.56,25.265,0.474,9.564,0.324,0.401,3.33,0.629,6.612,0.829,0.249,0.283,5.858,8.017,0.263,0.361,0.004,1.369,0.014,4.647
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.27,NA,-2.06,-0.21,-2.08,-1.98,-0.1,15.656,0.454,9.134,0.322,0.56,1.841,0.601,1.54,0.742,0.084,0.163,5.23,5.215,0.157,0.965,0.01,2.115,0.022,2.313
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.29,NA,-1.79,-0.49,-2.28,-1.79,-0.49,18.824,0.494,7.76,0.31,0.416,4.613,0.598,4.371,0.735,0.178,0.204,5.081,6.806,0.222,0.693,0.006,2.12,0.021,3.556
1630222,"Sacramento Kings","Mason Jones","Vet",-2.29,0.24,-1.66,-0.64,-2.37,-1.68,-0.69,16.884,0.501,8.228,0.284,0.557,3.291,0.641,4.508,0.701,0.297,0.176,8.877,8.175,0.229,0.503,0.006,1.593,0.016,2.909
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.3,0.25,-2.41,0.12,-2.23,-2.4,0.17,13.392,0.481,4.341,0.299,0.361,2.264,0.643,2.338,0.66,0.16,0.147,9.336,3.336,0.094,1.466,0.017,1.795,0.019,2.223
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.3,0.13,-1.82,-0.48,-2.17,-1.73,-0.44,18.056,0.506,7.262,0.3,0.388,4.665,0.634,4.14,0.693,0.213,0.196,7.841,5.951,0.191,0.867,0.01,1.607,0.017,3.103
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.34,NA,-2.06,-0.28,-2.32,-2.06,-0.26,16.476,0.468,7.317,0.313,0.475,2.902,0.624,3.362,0.721,0.154,0.168,5.469,5.221,0.159,0.563,0.006,1.707,0.017,2.736
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.34,0.29,-1.23,-1.11,-2.58,-1.12,-1.46,17.196,0.513,9.886,0.364,0.57,1.894,0.654,1.687,0.85,0.121,0.171,4.24,7.557,0.231,0.466,0.005,1.952,0.019,2.937
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.34,NA,-2.06,-0.28,-2.34,-2.07,-0.27,16.267,0.495,4.642,0.286,0.323,4.953,0.646,3.616,0.689,0.195,0.179,6.973,4.046,0.112,0.751,0.009,1.688,0.017,2.738
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.35,0.41,-1.46,-0.89,-2.37,-1.46,-0.91,16.752,0.532,1.993,0.217,0.118,8.284,0.666,3.932,0.653,0.259,0.178,14.314,2.212,0.065,0.928,0.012,1.36,0.013,2.6
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.36,NA,-0.81,-1.54,-2.61,-0.79,-1.82,16.282,0.527,9.36,0.362,0.548,3.051,0.664,2.869,0.801,0.192,0.157,6.343,3.188,0.084,0.312,0.004,1.223,0.013,1.922
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.37,NA,-2.22,-0.15,-2.36,-2.22,-0.14,13.415,0.54,5.189,0.296,0.394,5.328,0.665,3.983,0.641,0.289,0.162,10.258,3.082,0.086,1.506,0.017,1.581,0.016,2.165
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.61,-1.93,-0.44,-2.32,-1.92,-0.4,17.867,0.554,9.478,0.298,0.49,4.919,0.656,3.486,0.645,0.231,0.191,8.764,3.319,0.102,1.086,0.012,1.406,0.014,2.75
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.38,NA,-1.74,-0.64,-2.37,-1.74,-0.63,19.37,0.473,9.428,0.325,0.494,3.995,0.602,3.088,0.703,0.191,0.194,4.932,6.4,0.194,0.3,0.003,2.017,0.02,3.254
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.38,NA,-2.22,-0.16,-2.38,-2.22,-0.16,15.883,0.513,5.843,0.268,0.309,5.305,0.668,3.787,0.656,0.249,0.17,11.441,2.808,0.077,1.861,0.018,1.371,0.014,2.484
202066,"Toronto Raptors","Garrett Temple","Vet",-2.39,1.25,-3.13,0.74,-0.7,-2.37,1.67,10.755,0.45,6.17,0.311,0.582,2.18,0.582,1.835,0.667,0.082,0.12,6.982,4.969,0.126,0.749,0.008,2.005,0.021,2.422
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.39,NA,-2.47,0.08,-2.28,-2.4,0.12,14.117,0.491,8.275,0.31,0.571,3.022,0.647,2.555,0.692,0.219,0.146,10.693,3.29,0.092,0.654,0.008,1.651,0.016,2.033
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.4,NA,-2.03,-0.38,-2.4,-2.03,-0.37,17.19,0.484,8.498,0.297,0.473,3.887,0.638,3.493,0.696,0.21,0.183,6.604,4.582,0.129,0.688,0.007,1.73,0.018,2.64
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.41,0.02,-1.17,-1.25,-1.99,-1.01,-0.98,16.47,0.533,9.271,0.341,0.541,3.058,0.672,2.855,0.818,0.188,0.166,5.038,3.073,0.085,0.535,0.006,1.449,0.015,1.506
1630695,"Utah Jazz","Micah Potter","Vet",-2.43,-0.48,-2.03,-0.41,-2.78,-2.1,-0.68,9.782,0.56,7.672,0.352,0.69,1.536,0.688,0.878,0.746,0.162,0.103,11.48,2.348,0.062,1.242,0.014,1.197,0.012,1.419
1642368,"Houston Rockets","N'Faly Dante",NA,-2.43,NA,-2.24,-0.2,-2.44,-2.24,-0.2,14.501,0.543,5.363,0.26,0.305,5.068,0.683,3.771,0.653,0.246,0.169,12.055,2.154,0.059,2.681,0.025,1.263,0.013,2.775
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.44,NA,-2.03,-0.4,-2.43,-2.03,-0.4,14.815,0.493,5.613,0.285,0.413,4.107,0.632,2.996,0.676,0.219,0.158,8.24,3.931,0.113,0.78,0.009,1.63,0.017,2.396
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.24,-2.44,-2.2,-0.24,15.974,0.531,5.98,0.285,0.323,5.992,0.668,3.472,0.637,0.246,0.167,12.219,2.463,0.067,1.876,0.024,1.353,0.014,2.427
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.45,0.27,-1.6,-0.85,-0.73,-0.1,-0.63,16.786,0.491,11.439,0.346,0.684,2.274,0.664,1.534,0.712,0.085,0.165,9.862,2.802,0.082,1.122,0.013,1.477,0.015,1.435
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.46,NA,-1.81,-0.64,-2.45,-1.81,-0.64,18.791,0.486,12.363,0.322,0.673,3.136,0.621,3.634,0.722,0.18,0.202,5.192,5.653,0.18,0.39,0.004,1.889,0.019,2.864
1642262,"Utah Jazz","Cody Williams","Rookie",-2.47,NA,-2.53,0.07,-2.12,-2.48,0.36,12.039,0.474,5.381,0.322,0.473,2.253,0.637,2.71,0.693,0.196,0.126,6.15,3.141,0.092,0.847,0.009,1.45,0.015,1.972
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.509,0.493,8.832,0.326,0.479,3.047,0.622,2.64,0.756,0.173,0.171,5.389,6.565,0.213,0.185,0.001,1.928,0.019,2.874
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.48,NA,-2.58,0.09,-2.46,-2.58,0.12,14.919,0.5,5.691,0.301,0.36,5.906,0.657,4.41,0.603,0.254,0.166,10.591,2.446,0.069,1.257,0.015,1.618,0.018,2.607
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.48,NA,-2.09,-0.39,-2.42,-2.07,-0.35,14.899,0.501,8.014,0.32,0.537,3.777,0.632,2.437,0.648,0.209,0.165,9.51,4.833,0.139,0.587,0.007,1.568,0.016,2.291
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.48,NA,-2.04,-0.44,-2.35,-2.04,-0.31,17.841,0.513,6.84,0.325,0.381,5.935,0.634,3.456,0.727,0.188,0.182,7.096,2.495,0.071,0.864,0.01,1.544,0.016,2.176
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.48,-1.21,-1.92,-0.56,-2.24,-1.96,-0.28,14.779,0.477,8.633,0.327,0.547,2.568,0.633,2.102,0.681,0.149,0.138,8.084,2.771,0.081,0.864,0.009,1.633,0.017,1.659
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.49,-0.78,-2.25,-0.24,-2.48,-2.21,-0.27,12.802,0.553,4.956,0.312,0.39,4.765,0.673,2.335,0.785,0.184,0.145,9.266,2.919,0.084,0.907,0.01,1.276,0.013,1.881
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.49,NA,-2.06,-0.43,-2.49,-2.06,-0.43,14.551,0.527,8.944,0.315,0.612,3.339,0.69,3.681,0.643,0.245,0.16,12.088,2.512,0.065,2.079,0.026,1.222,0.012,2.262
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.5,0.65,-1.09,-1.4,-1.82,-0.77,-1.05,17.086,0.489,6.796,0.334,0.41,5.008,0.581,5.528,0.791,0.28,0.203,5.481,9.479,0.262,0.469,0.005,1.85,0.018,4.688
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.5,NA,-1.94,-0.56,-2.5,-1.94,-0.56,15.403,0.505,8.314,0.318,0.482,3.348,0.636,2.721,0.724,0.186,0.166,5.892,5.393,0.165,0.428,0.004,1.848,0.019,2.738
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.5,NA,-2.61,0.11,-2.34,-2.71,0.37,13.854,0.51,9.639,0.308,0.67,1.755,0.658,1.497,0.726,0.146,0.143,7.477,3.626,0.107,1.09,0.012,1.461,0.015,1.911
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.51,NA,-1.7,-0.81,-2.55,-1.71,-0.84,19.617,0.494,6.9,0.299,0.338,6.313,0.612,5.472,0.708,0.278,0.225,5.103,7.297,0.233,0.565,0.006,1.583,0.016,3.889
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.199,0.491,8.911,0.326,0.517,2.894,0.614,2.572,0.752,0.164,0.17,4.648,7.324,0.225,0.19,0.002,2.067,0.021,3.014
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.55,0.86,-1.8,-0.75,-2.62,-1.68,-0.94,16.03,0.518,5.321,0.309,0.333,6.571,0.663,5.122,0.717,0.301,0.168,14.87,2.498,0.072,0.551,0.007,1.343,0.014,2.311
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.57,0.43,-3.57,1,-1.31,-2.72,1.41,10.067,0.643,0.665,0.137,0.036,7.453,0.732,3.784,0.436,0.328,0.125,18.432,3.319,0.095,2.07,0.021,1.173,0.012,2.647
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.59,-0.92,-3.06,0.48,-2.71,-3.12,0.41,7.893,0.43,4.478,0.346,0.626,0.385,0.59,0.324,0.655,0.073,0.074,8.207,1.852,0.054,0.602,0.006,1.525,0.015,1.144
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.59,-3.15,-3.06,0.47,-0.95,-1.39,0.44,10.535,0.471,6.367,0.35,0.676,0.733,0.627,2.596,0.81,0.176,0.114,5.438,9.609,0.236,0.718,0.008,2.083,0.02,2.614
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.61,NA,-3.08,0.47,-2.56,-3.08,0.52,11.092,0.52,1.03,0.236,0.058,5.741,0.678,3.899,0.614,0.276,0.14,12.854,2.327,0.066,2.874,0.033,1.082,0.011,2.753
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.61,-2.25,-1.76,-0.85,-1.43,-1.28,-0.15,15.563,0.523,4.023,0.341,0.234,4.674,0.699,3.406,0.785,0.238,0.164,7.066,4.37,0.127,0.455,0.005,1.823,0.019,2.257
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.61,0.14,-1.18,-1.43,-2.64,-1.32,-1.32,19.808,0.503,10.684,0.381,0.544,4.176,0.617,3.603,0.866,0.175,0.202,5.394,3.276,0.095,0.272,0.003,1.43,0.014,2.497
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.62,-0.15,-1.69,-0.93,-3.07,-1.85,-1.22,18.275,0.53,7.996,0.336,0.468,3.918,0.672,3.206,0.712,0.178,0.209,9.511,2.702,0.078,0.658,0.008,1.397,0.014,2.941
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,NA,-2.18,-0.47,-2.6,-2.18,-0.42,17.177,0.468,8.009,0.33,0.461,3.758,0.597,3.996,0.726,0.194,0.182,5.031,6.719,0.202,0.322,0.003,2.381,0.024,3.378
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.66,NA,-2.44,-0.21,-2.65,-2.44,-0.21,17.092,0.522,5.985,0.289,0.301,5.985,0.668,4.006,0.67,0.23,0.188,10.603,2.416,0.075,2.019,0.016,1.377,0.014,2.829
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.66,NA,-2.05,-0.6,-2.66,-2.06,-0.6,15.441,0.507,7.994,0.301,0.541,3.856,0.655,3.256,0.646,0.226,0.17,9.472,2.89,0.081,0.995,0.012,1.504,0.015,2.472
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.66,-0.38,-2,-0.66,-2.86,-2.14,-0.72,16.241,0.514,7.053,0.311,0.452,2.877,0.64,2.475,0.716,0.157,0.172,5.941,6.056,0.166,0.434,0.004,2.056,0.021,2.354
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.67,0.1,-2.1,-0.56,-2.96,-2.25,-0.71,13.324,0.472,5.944,0.331,0.476,3.468,0.629,2.869,0.72,0.212,0.147,7.038,3.435,0.096,0.317,0.004,1.419,0.014,2.29
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.68,-0.38,-1,-1.68,-2.26,-0.83,-1.43,21.618,0.511,11.945,0.365,0.545,2.292,0.667,3.152,0.86,0.173,0.229,8.062,4.235,0.137,0.441,0.005,1.492,0.015,3.464
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.73,-0.28,-1.65,-1.08,-3.13,-1.88,-1.25,14.954,0.5,8.163,0.358,0.521,2.514,0.656,2.791,0.829,0.172,0.147,6.801,3.468,0.1,0.275,0.003,1.166,0.012,1.828
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.74,-0.29,-1.26,-1.48,-2.75,-1.13,-1.62,18.716,0.524,13.117,0.327,0.66,2.002,0.678,2.417,0.785,0.169,0.181,6.167,3.425,0.112,0.747,0.008,1.106,0.011,2.386
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.75,-0.81,-2.8,0.05,-2.92,-2.88,-0.04,8.94,0.532,3.87,0.338,0.441,2.975,0.648,1.009,0.67,0.114,0.102,9.222,4.263,0.114,0.747,0.008,1.7,0.017,2.554
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.76,NA,-2.55,-0.21,-2.76,-2.55,-0.21,15.037,0.541,4.999,0.26,0.294,5.16,0.687,4.113,0.614,0.259,0.174,12.519,2.197,0.056,2.08,0.027,1.202,0.012,2.546
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.78,-0.09,-1.78,-1,-2.58,-1.76,-0.82,17.387,0.479,10.199,0.348,0.581,2.538,0.592,1.34,0.808,0.089,0.183,5.228,6.368,0.186,0.448,0.005,1.479,0.014,2.56
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.78,NA,-2.48,-0.31,-2.73,-2.47,-0.26,14.554,0.514,5.05,0.307,0.362,5.195,0.643,3.506,0.658,0.217,0.168,9.654,4.078,0.124,0.404,0.004,1.687,0.017,2.876
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.81,-0.79,-1.3,-1.51,-2.25,-0.67,-1.58,21.747,0.484,11.173,0.369,0.518,2.617,0.635,3.802,0.792,0.187,0.212,5.813,3.445,0.114,0.346,0.004,1.116,0.011,2.756
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.83,-0.36,-2.24,-0.59,-2.81,-2.24,-0.57,14.338,0.556,3.123,0.262,0.257,5.617,0.663,3.54,0.713,0.234,0.16,12.359,3.83,0.095,0.883,0.011,1.404,0.014,2.155
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.83,NA,-2.1,-0.73,-2.77,-2.09,-0.68,14.345,0.57,1.786,0.262,0.108,6.607,0.686,5.287,0.603,0.355,0.174,11.387,2.389,0.069,2.121,0.021,1.221,0.013,2.751
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.83,-0.17,-1.75,-1.08,-2.87,-1.75,-1.12,19.683,0.46,6.328,0.282,0.336,4.853,0.603,5.147,0.681,0.287,0.209,7.111,6.839,0.246,0.29,0.004,1.919,0.02,3.509
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.85,0.07,-0.85,-2,-2.58,-1.16,-1.42,22.701,0.476,11.363,0.338,0.556,2.225,0.657,5.294,0.812,0.231,0.255,5.242,9.212,0.284,0.311,0.003,1.207,0.012,4.702
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.88,NA,-2.83,-0.05,-2.86,-2.86,0,8.536,0.556,0.72,0.235,0.057,5.864,0.669,4.174,0.685,0.449,0.128,13.237,2.167,0.057,3.428,0.038,1.118,0.011,2.548
201949,"Indiana Pacers","James Johnson","Vet",-2.88,-0.24,-3.91,1.02,-1.88,-2.85,0.97,12.555,0.5,2.774,0.27,0.165,3.564,0.651,1.575,0.541,0.102,0.148,9.074,4.937,0.146,1.924,0.023,1.713,0.017,2.375
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.91,NA,-2.88,-0.02,-2.9,-2.88,-0.02,14.427,0.518,4.653,0.253,0.347,4.877,0.666,3.889,0.645,0.241,0.167,11.772,2.74,0.077,1.376,0.016,1.485,0.015,2.549
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.93,-0.39,-2.53,-0.4,-1.61,-2.26,0.65,15.817,0.484,5.647,0.33,0.345,3.574,0.677,3.806,0.747,0.25,0.178,7.086,5.494,0.184,1.08,0.012,1.82,0.018,3.096
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.95,-1.74,-1.7,-1.25,-2.91,-1.56,-1.35,17.721,0.473,8.628,0.334,0.491,2.74,0.63,2.58,0.79,0.142,0.198,4.681,9.352,0.29,0.213,0.002,1.52,0.015,3.999
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.98,NA,-2.54,-0.44,-2.97,-2.55,-0.42,12.656,0.537,3.088,0.296,0.223,5.755,0.654,4.133,0.646,0.301,0.148,8.531,3.185,0.087,1.09,0.01,1.429,0.014,2.238
