"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.17,-1.15,-0.75,-1.42,-1.28,-0.03,-1.25,21.638,0.53,7.911,0.352,0.356,6.892,0.651,5.699,0.762,0.262,0.227,9.629,3.956,0.122,0.522,0.006,1.362,0.014,2.269
1631212,"Denver Nuggets","Peyton Watson","Vet",-2.17,-0.83,-2.06,-0.11,-1.5,-1.69,0.19,12.459,0.556,3.842,0.332,0.325,5.078,0.661,2.973,0.699,0.244,0.138,7.199,2.559,0.07,2.412,0.027,1.484,0.015,1.606
1630222,"Sacramento Kings","Mason Jones","Vet",-2.19,0.34,-1.51,-0.68,-2.26,-1.51,-0.75,15.265,0.488,8.249,0.286,0.632,3.014,0.632,4.963,0.683,0.314,0.174,8.978,8.798,0.234,0.44,0.005,1.576,0.015,3.254
1642269,"Sacramento Kings","Devin Carter",NA,-2.19,NA,-1.6,-0.6,-2.2,-1.6,-0.6,16.355,0.474,8.171,0.293,0.465,4.162,0.605,2.843,0.734,0.174,0.167,4.849,6.761,0.213,0.188,0.002,2.043,0.02,3.049
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.19,NA,-1.63,-0.56,-2.19,-1.63,-0.56,16.389,0.459,11.275,0.319,0.68,3.262,0.615,2.53,0.73,0.176,0.169,4.971,5.667,0.166,0.327,0.003,1.87,0.019,2.669
1630658,"Memphis Grizzlies","Colin Castleton","Sophomore",-2.19,1.33,-1.94,-0.26,-2.17,-1.93,-0.24,14.708,0.504,4.585,0.289,0.297,5.206,0.663,5.335,0.768,0.314,0.178,12.173,1.971,0.058,1.358,0.018,1.423,0.014,2.45
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.2,NA,-1.75,-0.45,-2.2,-1.75,-0.45,16.851,0.489,9.139,0.305,0.555,3.918,0.62,2.88,0.729,0.173,0.17,5.243,5.731,0.187,0.311,0.003,1.85,0.019,2.859
1641817,"Boston Celtics","Anton Watson",NA,-2.22,NA,-1.85,-0.37,-2.22,-1.85,-0.37,14.799,0.513,6.346,0.283,0.383,4.902,0.661,3.282,0.677,0.227,0.165,9.591,3.298,0.095,1.085,0.012,1.514,0.015,2.563
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-1.49,-2.41,0.17,-1.54,-1.74,0.2,9.559,0.47,6.729,0.348,0.703,0.964,0.62,0.764,0.698,0.091,0.098,6.314,9.111,0.239,0.327,0.003,1.794,0.017,2.653
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.23,NA,-2.01,-0.22,-2.23,-2.01,-0.22,15.784,0.518,5.974,0.299,0.371,5.295,0.64,3.465,0.699,0.212,0.173,6.947,4.401,0.115,0.878,0.009,1.719,0.018,2.894
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.23,NA,-1.65,-0.59,-2.24,-1.65,-0.59,13.225,0.476,6.91,0.325,0.508,3.19,0.632,2.655,0.753,0.202,0.141,5.955,6.049,0.164,0.485,0.005,1.775,0.018,2.698
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.24,NA,-1.99,-0.25,-2.23,-1.99,-0.24,14.965,0.503,5.512,0.292,0.372,5.827,0.643,3.314,0.626,0.248,0.163,9,3.381,0.096,0.942,0.011,1.577,0.016,2.603
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.24,NA,-2.36,0.12,-2.07,-2.33,0.26,13.818,0.5,9.139,0.315,0.64,3.456,0.641,2.153,0.711,0.212,0.146,10.224,2.777,0.076,0.659,0.008,1.61,0.017,1.955
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.25,0.18,-1.6,-0.65,-1.68,-1.4,-0.28,15.311,0.513,8.233,0.331,0.53,3.498,0.652,3.096,0.758,0.189,0.165,5.029,3.418,0.1,0.741,0.008,1.725,0.017,2.141
1641809,"Boston Celtics","Drew Peterson","Sophomore",-2.26,0.74,-1.76,-0.5,-2.24,-1.75,-0.49,11.257,0.504,8.488,0.322,0.706,2.484,0.666,2.726,0.729,0.211,0.125,9.276,2.502,0.066,1.046,0.011,1.476,0.015,1.622
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.26,0.21,-1.86,-0.4,-2.27,-1.87,-0.4,10.729,0.505,6.438,0.317,0.611,1.918,0.64,1.463,0.739,0.155,0.125,6.391,7.899,0.212,0.527,0.006,1.719,0.017,2.45
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.26,NA,-2.05,-0.22,-2.12,-2.05,-0.07,19.118,0.517,7.796,0.32,0.386,6.83,0.626,4.408,0.7,0.226,0.2,7.094,2.698,0.078,1.258,0.015,1.624,0.016,2.232
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.27,0.19,-1.4,-0.86,-2.54,-1.52,-1.02,18.801,0.508,8.945,0.336,0.495,4.557,0.663,3.298,0.706,0.171,0.213,8.909,2.566,0.078,0.592,0.007,1.46,0.015,3.063
1641803,"Indiana Pacers","Tristen Newton","Rookie",-2.28,NA,-1.92,-0.36,-2.27,-1.92,-0.35,17.918,0.482,8.884,0.303,0.486,4.535,0.632,3.524,0.695,0.198,0.178,6.265,4.76,0.143,0.626,0.007,1.741,0.018,2.775
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.28,-0.34,-2.58,0.3,-2.34,-2.73,0.39,9.576,0.533,5.485,0.339,0.525,3.019,0.645,0.884,0.671,0.104,0.114,8.421,3.625,0.1,0.793,0.008,1.868,0.019,2.709
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.28,NA,-1.94,-0.34,-2.23,-1.92,-0.31,15.169,0.514,8.529,0.33,0.559,3.996,0.633,2.345,0.7,0.178,0.164,9.064,4.231,0.125,0.469,0.006,1.629,0.016,2.401
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-2.28,0.18,-1.67,-0.61,-2.24,-1.64,-0.6,11.658,0.56,7.121,0.316,0.588,3.014,0.676,2.432,0.736,0.189,0.137,9.416,2.486,0.064,0.91,0.01,1.306,0.013,1.792
1629003,"Brooklyn Nets","Shake Milton","Vet",-2.29,-0.72,-1.29,-1,-2.11,-1.37,-0.74,15.129,0.507,7.188,0.358,0.457,3.377,0.625,2.952,0.786,0.208,0.166,5.191,5.924,0.184,0.451,0.005,1.401,0.014,2.604
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.29,NA,-0.89,-1.4,-2.32,-0.8,-1.52,15.785,0.53,8.936,0.343,0.559,3.144,0.663,2.495,0.777,0.183,0.169,6.558,3.016,0.086,0.44,0.005,1.105,0.011,2.187
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.3,0.26,-2.3,0,-2.25,-2.29,0.04,14.61,0.456,4.075,0.271,0.245,4.842,0.624,4.267,0.684,0.272,0.179,7.08,4.11,0.12,1.07,0.011,1.61,0.017,2.823
1642486,"New York Knicks","Boo Buie III",NA,-2.3,NA,-1.41,-0.89,-2.3,-1.41,-0.89,16.049,0.489,8.731,0.321,0.513,3.263,0.613,2.611,0.743,0.171,0.169,4.684,7.128,0.228,0.233,0.002,2.04,0.02,2.995
1631223,"Atlanta Hawks","David Roddy","Vet",-2.31,0.35,-1.35,-0.96,-2.06,-1.35,-0.71,13.964,0.509,6.054,0.319,0.501,4.171,0.65,2.834,0.683,0.19,0.158,9.829,4.21,0.119,0.65,0.007,1.383,0.014,2.529
201566,"Denver Nuggets","Russell Westbrook","Vet",-2.32,-2.45,-1.44,-0.88,0.7,-0.13,0.83,17.562,0.5,6.25,0.316,0.362,6.82,0.618,4.489,0.653,0.241,0.217,8.336,11.621,0.336,0.894,0.01,2.269,0.022,4.694
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-2.32,-1.31,-2.72,0.4,-0.63,-1.99,1.36,14.019,0.531,1.074,0.141,0.049,7.383,0.634,5.115,0.464,0.268,0.174,14.824,4.001,0.121,1.633,0.018,1.286,0.012,3.014
1630569,"Chicago Bulls","DJ Steward",NA,-2.33,NA,-1.7,-0.62,-2.32,-1.7,-0.62,16.978,0.46,8.294,0.302,0.479,4.26,0.598,2.954,0.737,0.176,0.169,4.906,7.179,0.215,0.19,0.002,2.07,0.02,2.997
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.34,0.22,-2.52,0.19,-2.26,-2.53,0.27,13.834,0.493,4.924,0.296,0.365,3.011,0.639,1.944,0.678,0.151,0.146,9.021,3.387,0.103,1.626,0.019,1.817,0.019,2.35
1641736,"Golden State Warriors","Reece Beekman","Rookie",-2.34,NA,-1.83,-0.51,-2.34,-1.84,-0.5,16.042,0.493,7.222,0.297,0.43,4.711,0.619,2.813,0.728,0.183,0.167,5.471,6.27,0.197,0.327,0.003,2.011,0.02,2.895
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.35,0.39,-1.93,-0.41,-2.5,-1.94,-0.56,12.753,0.486,5.92,0.322,0.475,3.829,0.623,2.303,0.705,0.197,0.139,7.319,3.473,0.1,0.358,0.004,1.391,0.014,2.201
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.36,0.02,-1.88,-0.48,-2.25,-1.8,-0.45,18.691,0.515,6.85,0.302,0.362,5.327,0.628,4.444,0.684,0.234,0.202,7.853,5.912,0.187,0.879,0.01,1.654,0.017,3.175
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.37,-1.1,-1.69,-0.68,-2.25,-1.74,-0.51,14.921,0.524,9.267,0.327,0.614,3.585,0.632,3.075,0.684,0.193,0.166,7.999,2.882,0.082,0.858,0.009,1.723,0.018,2.116
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.37,NA,-1.95,-0.42,-2.37,-1.95,-0.42,14.941,0.488,7.214,0.295,0.457,4.468,0.648,3.008,0.688,0.224,0.158,8.764,3.552,0.103,0.876,0.01,1.592,0.016,2.255
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.37,NA,-2.1,-0.27,-2.34,-2.1,-0.24,13.184,0.53,4.804,0.306,0.378,5.585,0.635,3.304,0.664,0.248,0.152,9.121,3.881,0.105,0.545,0.006,1.741,0.017,2.669
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.38,NA,-2.23,-0.15,-2.3,-2.25,-0.05,14.837,0.522,9.045,0.32,0.586,3.322,0.674,1.685,0.62,0.156,0.152,8.011,2.693,0.072,1.383,0.015,1.544,0.016,1.625
1631104,"San Antonio Spurs","Blake Wesley","Vet",-2.39,0.2,-2.35,-0.03,-2.22,-2.27,0.05,14.276,0.527,4.168,0.304,0.297,7.192,0.608,4.26,0.658,0.292,0.178,5.169,7.833,0.216,0.408,0.005,1.83,0.018,3.579
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.39,NA,-2.24,-0.14,-2.38,-2.25,-0.13,13.071,0.518,5.003,0.298,0.425,4.693,0.654,3.263,0.693,0.246,0.153,8.521,3.985,0.105,0.96,0.01,1.651,0.016,2.42
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.4,0.06,-2.54,0.14,-1.05,-2.34,1.29,13.562,0.501,4.321,0.315,0.323,4.459,0.666,3.785,0.732,0.296,0.159,7.108,4.576,0.147,1.021,0.011,1.938,0.019,2.679
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.4,0.35,-1.55,-0.86,-2.42,-1.55,-0.87,16.887,0.565,1.875,0.222,0.101,9.54,0.659,4.351,0.663,0.291,0.186,14.166,2.284,0.068,0.903,0.012,1.363,0.013,2.825
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.43,NA,-2.17,-0.26,-2.43,-2.17,-0.26,13.712,0.495,5.442,0.279,0.421,4.289,0.644,2.836,0.681,0.21,0.153,7.998,3.485,0.105,0.816,0.008,1.606,0.016,2.326
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.43,0.55,-2.05,-0.38,-2.37,-2.04,-0.33,18.682,0.538,9.141,0.293,0.488,4.97,0.647,3.549,0.645,0.222,0.191,8.458,3.441,0.109,1.124,0.012,1.395,0.013,2.706
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.43,-2.06,-1.56,-0.87,-1.4,-1.28,-0.12,14.99,0.511,4.035,0.325,0.251,4.179,0.695,3.014,0.76,0.226,0.176,6.98,4.79,0.149,0.578,0.006,1.768,0.018,2.508
202066,"Toronto Raptors","Garrett Temple","Vet",-2.43,1.22,-3.22,0.78,-0.4,-2.46,2.06,10.416,0.457,5.763,0.307,0.543,3.311,0.579,1.758,0.653,0.113,0.125,6.88,4.294,0.113,0.882,0.009,1.931,0.02,2.049
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.45,0.06,-1.71,-0.74,-2.32,-1.65,-0.67,14.732,0.528,5.765,0.307,0.352,6.336,0.664,2.482,0.673,0.168,0.147,10.273,3.543,0.104,0.813,0.009,1.565,0.016,2.062
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.47,1.07,-2.22,-0.25,-2.46,-2.22,-0.24,15.23,0.523,6.178,0.292,0.398,5.447,0.671,3.619,0.675,0.251,0.168,12.569,2.581,0.073,1.999,0.026,1.469,0.016,2.52
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.48,NA,-2.12,-0.36,-2.41,-2.1,-0.31,14.478,0.467,4.686,0.284,0.35,4.317,0.596,3.095,0.622,0.204,0.184,4.964,9.333,0.277,0.376,0.004,2.211,0.023,5.405
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-2.48,NA,-2.28,-0.2,-2.48,-2.28,-0.2,15.559,0.475,6.25,0.281,0.382,4.495,0.63,2.963,0.706,0.188,0.158,7.318,4.61,0.132,0.68,0.007,1.716,0.017,2.536
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.49,NA,-1.62,-0.87,-2.44,-1.58,-0.86,15.944,0.552,6.232,0.309,0.378,6.203,0.665,3.439,0.737,0.221,0.177,9.247,2.686,0.078,0.826,0.009,1.483,0.015,2.986
1642262,"Utah Jazz","Cody Williams","Rookie",-2.5,NA,-2.39,-0.11,-2.29,-2.34,0.05,12.164,0.486,5.624,0.308,0.493,3.178,0.631,2.056,0.654,0.178,0.133,6.929,3.27,0.09,0.872,0.01,1.447,0.015,1.778
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.51,NA,-2.21,-0.3,-2.5,-2.21,-0.29,14.834,0.476,6.762,0.312,0.477,3.421,0.611,2.387,0.715,0.151,0.151,5.26,4.109,0.116,0.579,0.006,1.651,0.017,2.236
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.54,NA,-2.18,-0.36,-2.54,-2.18,-0.36,15.779,0.553,6.327,0.284,0.312,6.437,0.67,3.996,0.628,0.253,0.163,11.268,1.975,0.058,1.618,0.02,1.359,0.013,2.321
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.54,NA,-1.63,-0.92,-2.54,-1.63,-0.91,18.623,0.481,8.63,0.312,0.468,4.365,0.59,3.367,0.733,0.164,0.186,4.83,6.842,0.208,0.992,0.006,2.134,0.021,3.026
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.55,0.17,-1.95,-0.6,-0.52,-0.69,0.17,13.53,0.511,10.041,0.339,0.741,2.417,0.659,1.274,0.702,0.097,0.146,9.96,2.603,0.075,1.232,0.014,1.52,0.015,1.7
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.55,NA,-2.08,-0.47,-2.55,-2.08,-0.47,14.456,0.493,7.374,0.297,0.497,4.436,0.651,3.599,0.673,0.226,0.167,9.245,3.118,0.089,1.063,0.012,1.481,0.015,2.441
1641752,"Detroit Pistons","Bobi Klintman",NA,-2.55,NA,-2.4,-0.16,-2.56,-2.4,-0.16,14.799,0.508,5.594,0.273,0.345,5.454,0.662,3.48,0.663,0.228,0.166,10.52,2.653,0.077,1.428,0.017,1.45,0.015,2.647
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.56,-0.85,-2.28,-0.28,-2.49,-2.18,-0.31,12.473,0.552,4.755,0.306,0.367,5.163,0.67,2.369,0.773,0.208,0.132,9.541,2.526,0.069,0.936,0.01,1.272,0.013,1.892
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.56,NA,-2.64,0.08,-2.54,-2.64,0.1,13.922,0.517,5.215,0.304,0.35,6.18,0.645,4.03,0.604,0.276,0.155,10.25,2.512,0.069,1.257,0.015,1.725,0.018,2.235
1642385,"Brooklyn Nets","Cui Yongxi","Rookie",-2.56,NA,-2.1,-0.47,-2.56,-2.1,-0.46,18.857,0.492,9.985,0.303,0.461,5.837,0.626,4.675,0.66,0.206,0.207,6.933,3.92,0.108,0.694,0.008,1.695,0.017,2.764
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.59,-2.27,-1.44,-1.15,-2.65,-1.39,-1.26,21.422,0.485,9.049,0.361,0.425,5.505,0.592,3.754,0.794,0.201,0.236,5.454,4.77,0.151,0.296,0.003,1.713,0.016,3.429
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.59,0.02,-2.11,-0.48,-2.39,-2.16,-0.23,16.951,0.493,10.402,0.351,0.607,4.297,0.594,1.662,0.761,0.146,0.177,7.042,4.16,0.127,0.862,0.01,1.899,0.019,2.678
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.62,0.11,-1,-1.63,-2.58,-0.94,-1.64,21.205,0.496,11.347,0.365,0.52,4.182,0.621,4.211,0.849,0.197,0.219,5.05,2.721,0.083,0.273,0.003,1.393,0.014,2.119
1641721,"Los Angeles Lakers","Maxwell Lewis","Sophomore",-2.62,-0.22,-2.23,-0.39,-2.54,-2.2,-0.34,14.018,0.487,2.123,0.264,0.194,4.688,0.642,3.307,0.687,0.173,0.163,6.626,3.479,0.12,0.811,0.008,1.595,0.016,3.261
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.62,NA,-2.4,-0.23,-2.61,-2.4,-0.21,10.562,0.534,3.024,0.289,0.278,4.597,0.642,3.543,0.626,0.252,0.126,7.815,3.203,0.084,0.944,0.01,1.494,0.015,2.147
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.63,0.06,-1.62,-1.01,-2.41,-1.54,-0.87,18.329,0.469,9.68,0.335,0.543,3.131,0.584,1.469,0.782,0.088,0.193,4.677,7.812,0.217,0.466,0.005,1.532,0.015,3.207
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.63,-0.91,-3.08,0.46,-3.06,-3.15,0.09,8.914,0.424,4.529,0.328,0.633,1.299,0.581,0.38,0.649,0.069,0.095,8.386,2.054,0.054,0.661,0.007,1.575,0.016,1.129
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.64,NA,-2.36,-0.28,-2.69,-2.39,-0.3,9.547,0.56,0.683,0.226,0.032,4.858,0.726,2.313,0.675,0.242,0.116,12.456,2.907,0.081,1.262,0.015,1.206,0.012,2.003
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.64,NA,-2.13,-0.51,-2.64,-2.15,-0.49,17.745,0.486,8.928,0.326,0.475,4.124,0.621,2.983,0.736,0.163,0.186,6.687,3.812,0.118,0.616,0.007,1.641,0.017,2.549
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.66,NA,-2.71,0.04,-2.67,-2.71,0.04,15.22,0.504,5.702,0.266,0.308,5.815,0.662,3.56,0.646,0.247,0.16,11.354,2.304,0.069,1.666,0.02,1.365,0.013,2.619
201949,"Indiana Pacers","James Johnson","Vet",-2.67,-0.04,-3.87,1.2,-1.76,-2.7,0.94,12.345,0.49,3.861,0.26,0.269,3.882,0.643,1.63,0.513,0.1,0.164,8.497,5.471,0.16,1.735,0.025,1.756,0.018,2.823
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.68,NA,-1.86,-0.82,-2.65,-1.85,-0.8,18.53,0.488,7.471,0.309,0.39,5.28,0.611,2.504,0.729,0.145,0.199,5.176,8.362,0.256,0.216,0.003,1.632,0.016,4.011
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.69,-0.32,-2.55,-0.14,-2.71,-2.56,-0.15,11.648,0.525,2.716,0.239,0.194,4.301,0.648,4.117,0.679,0.237,0.156,15.209,2.185,0.07,1.185,0.015,1.727,0.018,2.155
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.69,-0.4,-1.44,-1.25,-2.26,-1.29,-0.97,18.161,0.512,11.489,0.346,0.632,1.992,0.641,2.453,0.829,0.165,0.193,6.991,3.812,0.121,0.482,0.005,1.504,0.015,3.324
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.7,NA,-2.71,0.01,-2.61,-2.78,0.17,15.495,0.492,8.08,0.296,0.571,3.335,0.639,2.567,0.702,0.202,0.161,7.721,4.949,0.146,1.037,0.012,1.402,0.014,2.171
1642368,"Houston Rockets","N'Faly Dante",NA,-2.7,NA,-2.6,-0.1,-2.7,-2.6,-0.1,14.738,0.539,4.948,0.254,0.301,5.692,0.677,3.599,0.629,0.262,0.162,12.003,2.362,0.061,1.983,0.025,1.235,0.012,2.752
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.7,-3.44,-0.54,-2.16,-3.2,-0.67,-2.53,23.419,0.484,9.901,0.32,0.448,2.661,0.638,4.847,0.818,0.201,0.243,5.871,7.954,0.255,0.208,0.002,1.275,0.013,3.921
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.7,NA,-2.23,-0.47,-2.74,-2.23,-0.51,12.309,0.576,2.141,0.271,0.096,9.348,0.681,4.002,0.629,0.343,0.149,16.536,1.604,0.041,5.098,0.055,1.208,0.012,2.716
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.74,NA,-2.26,-0.48,-2.74,-2.26,-0.48,14.296,0.5,6.08,0.292,0.439,4.519,0.654,3.414,0.655,0.227,0.161,8.8,3.219,0.09,0.929,0.01,1.599,0.016,2.215
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.74,-0.72,-1.3,-1.44,-1.83,-0.33,-1.5,21.107,0.481,11.422,0.365,0.501,3.132,0.624,3.918,0.781,0.192,0.216,5.798,3.419,0.116,0.369,0.004,1.121,0.011,2.812
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.75,NA,-2.22,-0.53,-2.76,-2.23,-0.53,15.464,0.513,8.628,0.295,0.499,4.795,0.682,4.129,0.642,0.241,0.169,12.665,2.119,0.052,2.383,0.029,1.255,0.012,2.22
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.76,-0.51,-1.31,-1.46,-2.63,-1.32,-1.31,19.514,0.462,11.106,0.355,0.537,2.659,0.603,3.395,0.805,0.179,0.201,6.36,2.93,0.084,0.564,0.006,1.059,0.011,1.963
1628408,"Minnesota Timberwolves","PJ Dozier","Vet",-2.77,NA,-2.43,-0.34,-2.99,-2.72,-0.27,13.067,0.507,6.909,0.303,0.621,2.754,0.659,2.986,0.54,0.146,0.159,8.478,5.388,0.135,0.741,0.008,1.808,0.017,2.398
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.81,-1.07,-1.93,-0.87,-2.67,-1.8,-0.87,20.312,0.471,6.057,0.305,0.297,6.884,0.582,5.276,0.673,0.254,0.209,6.047,6.799,0.228,0.593,0.006,1.655,0.017,3.4
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.81,NA,-2.29,-0.52,-2.84,-2.28,-0.56,14.727,0.516,4.328,0.321,0.291,5.107,0.615,2.856,0.743,0.181,0.16,5.466,5.092,0.151,0.386,0.004,2.213,0.023,2.931
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.81,0.32,-1.16,-1.65,-2.31,-0.8,-1.51,19.239,0.493,6.502,0.327,0.345,6.469,0.572,5.67,0.789,0.27,0.222,5.333,9.722,0.302,0.334,0.004,1.635,0.017,5.066
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.82,NA,-2.22,-0.6,-2.77,-2.19,-0.58,16.762,0.477,9.498,0.318,0.577,2.809,0.595,1.509,0.763,0.095,0.169,4.375,5.379,0.163,0.956,0.011,2.083,0.021,2.174
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.82,-0.54,-2.22,-0.6,-3.01,-2.35,-0.66,16.597,0.488,6.848,0.311,0.461,3.213,0.636,2.526,0.693,0.161,0.165,5.725,6.106,0.149,0.517,0.005,2.064,0.021,2.674
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.85,-0.01,-1.07,-1.78,-2.38,-1.22,-1.16,19.187,0.517,5.895,0.353,0.304,6.669,0.614,6.782,0.832,0.369,0.214,8.301,2.949,0.095,0.553,0.006,1.198,0.012,2.867
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.9,NA,-2.62,-0.29,-2.9,-2.62,-0.28,18.25,0.485,5.82,0.28,0.275,6.527,0.655,3.918,0.652,0.25,0.184,10.512,2.466,0.073,1.693,0.017,1.395,0.015,2.839
1626196,"Miami Heat","Josh Richardson","Vet",-2.91,-2.46,-2.35,-0.56,-1.53,-1.62,0.09,14.578,0.481,8.717,0.348,0.603,1.782,0.641,1.87,0.839,0.14,0.147,5.483,4.225,0.118,0.66,0.007,1.837,0.018,2.181
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.91,NA,-2.97,0.07,-2.9,-2.97,0.07,13.792,0.522,4.206,0.248,0.251,6.072,0.671,4.366,0.602,0.246,0.165,12.418,1.696,0.046,3.266,0.027,1.282,0.013,2.927
1630346,"New York Knicks","Matt Ryan","Vet",-2.93,-0.71,-1.67,-1.26,-3.02,-1.69,-1.33,17.674,0.489,12.519,0.349,0.702,2.142,0.642,2.398,0.754,0.151,0.18,5.256,4.093,0.068,0.433,0.005,1.205,0.012,2.08
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.93,NA,-2.18,-0.75,-2.89,-2.17,-0.72,14.113,0.583,1.917,0.283,0.121,7.204,0.684,4.746,0.611,0.34,0.166,10.582,1.965,0.054,1.793,0.02,1.201,0.012,2.661
1642276,"Miami Heat","Kel'el Ware","Rookie",-2.93,NA,-3.13,0.2,-2.93,-3.14,0.21,16.132,0.51,4.41,0.266,0.254,6.044,0.679,4.14,0.617,0.234,0.175,12.725,1.862,0.048,2.636,0.03,1.358,0.014,2.666
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.94,-1.07,-2.18,-0.76,-2.95,-2.18,-0.77,15.855,0.487,5.398,0.297,0.328,4.056,0.623,2.83,0.74,0.165,0.177,6.434,10.024,0.318,0.219,0.002,2.245,0.023,3.676
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.95,NA,-1.91,-1.04,-3.04,-1.91,-1.13,13.585,0.519,7.005,0.329,0.493,4.168,0.652,2.127,0.712,0.194,0.141,8.189,2.794,0.078,0.554,0.007,1.213,0.012,1.532
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.01,-1.33,-3.77,0.75,-2.57,-3.07,0.5,10.83,0.534,0.957,0.265,0.067,5.616,0.654,2.06,0.678,0.196,0.121,12.76,2.751,0.079,1.522,0.018,1.478,0.015,2.469
201599,"Denver Nuggets","DeAndre Jordan","Vet",-3.04,-0.11,-3.72,0.68,-2.04,-3.22,1.18,8.911,0.623,0.468,0.153,0.024,7.829,0.711,3.373,0.456,0.346,0.133,17.251,3.218,0.093,2.174,0.022,1.059,0.01,3.22
