"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630264,"Washington Wizards","Anthony Gill","Vet",-1.95,-0.77,-1.75,-0.2,-3.01,-2.23,-0.78,12.163,0.523,4.042,0.281,0.356,3.786,0.666,4.536,0.672,0.3,0.145,8.866,2.278,0.064,0.787,0.008,1.242,0.012,1.583
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.95,0.51,-1.44,-0.51,-1.95,-1.44,-0.51,18.464,0.476,10.213,0.304,0.57,3.862,0.623,3.251,0.734,0.199,0.186,5.667,5.653,0.178,0.327,0.003,1.853,0.019,2.893
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.95,0.16,-1.42,-0.54,-1.75,-1.36,-0.39,16.792,0.512,7.896,0.335,0.453,4.455,0.615,3.27,0.74,0.209,0.171,6.406,3.392,0.098,0.439,0.005,1.823,0.019,1.852
1641815,"Miami Heat","Isaiah Stevens",NA,-1.96,0.25,-1.09,-0.86,-1.95,-1.09,-0.86,17.869,0.465,9.134,0.303,0.505,3.267,0.598,3.186,0.774,0.165,0.176,4.004,8.151,0.231,0.059,0.001,2.106,0.021,3.043
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.96,0.03,-1.74,-0.22,-1.95,-1.74,-0.21,14.187,0.493,7.929,0.315,0.532,2.844,0.649,2.654,0.702,0.181,0.144,9.011,3.945,0.11,0.513,0.006,1.675,0.017,2.184
1628470,"Boston Celtics","Torrey Craig","Vet",-1.97,0.4,-1.42,-0.55,-0.77,-0.34,-0.43,14.452,0.515,10.853,0.351,0.708,1.941,0.673,1.159,0.732,0.097,0.151,9.808,3.022,0.08,1.237,0.015,1.432,0.015,1.397
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.98,1.31,-1.98,0,-1.78,-1.85,0.07,14.562,0.529,3.212,0.305,0.231,6.456,0.655,5.913,0.652,0.364,0.165,11.096,3.229,0.093,0.695,0.008,1.788,0.018,1.827
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.98,0.66,-1.78,-0.2,-1.93,-1.76,-0.17,17.127,0.478,9.405,0.31,0.509,3.537,0.655,3.447,0.675,0.202,0.184,8.263,2.759,0.088,0.974,0.012,1.576,0.016,2.173
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.98,0.97,-2.38,0.39,-1.92,-2.44,0.52,8.67,0.6,0.714,0.221,0.044,6.339,0.692,5.229,0.653,0.499,0.122,13.268,1.949,0.051,2.949,0.034,1.156,0.012,2.605
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.99,-0.93,-2.79,0.81,-0.86,-1.48,0.62,11.159,0.472,6.744,0.343,0.712,0.863,0.623,2.759,0.804,0.206,0.123,5.769,9.997,0.257,0.717,0.008,2.063,0.02,2.731
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.99,1.14,-0.1,-1.89,-2.03,0,-2.03,23.61,0.492,10.665,0.35,0.489,4.371,0.626,4.456,0.811,0.195,0.258,5.139,5.796,0.203,0.12,0.001,1.595,0.016,3.114
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.99,0.71,-1.62,-0.37,-1.95,-1.61,-0.34,18.78,0.489,9.336,0.331,0.476,4.733,0.606,5.305,0.754,0.271,0.208,7.93,6.916,0.212,0.535,0.006,1.815,0.018,2.976
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.99,0.17,-0.69,-1.3,-1.84,-0.48,-1.36,17.464,0.519,12.302,0.367,0.686,1.336,0.684,2.063,0.797,0.139,0.172,6.543,2.778,0.083,0.305,0.003,1.225,0.012,1.45
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2,-0.55,-1.53,-0.48,-2.11,-1.49,-0.62,15.257,0.531,6.607,0.33,0.455,4.229,0.675,3.497,0.711,0.215,0.18,8.827,2.88,0.079,1.664,0.02,1.169,0.012,2.337
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2,0.61,-1.08,-0.92,-2.13,-0.81,-1.32,18.622,0.496,9.732,0.352,0.548,1.719,0.656,2.697,0.833,0.143,0.193,4.641,8.699,0.27,0.277,0.003,1.985,0.02,3.545
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-2,-0.92,-1.41,-0.6,-2.11,-1.27,-0.84,14.722,0.5,8.084,0.359,0.548,2.516,0.646,2.93,0.809,0.169,0.164,8.134,2.676,0.077,0.549,0.006,1.245,0.012,2.06
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.01,1.31,-1.88,-0.13,-1.38,-1.77,0.39,10.997,0.552,0.715,0.159,0.045,7.934,0.636,4.136,0.648,0.332,0.132,14.88,2.366,0.066,2.386,0.027,0.973,0.01,2.145
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2.02,-0.07,-1.14,-0.88,0.01,0.26,-0.25,23.352,0.558,6.736,0.343,0.302,4.828,0.685,3.4,0.805,0.137,0.246,16.195,5.405,0.181,1.053,0.011,1.256,0.012,2.591
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.02,-0.07,-1.95,-0.07,-1.51,-1.82,0.31,22.038,0.482,9.231,0.347,0.404,5.538,0.608,4.363,0.796,0.193,0.224,6.831,5.04,0.182,0.766,0.008,2.186,0.023,3.258
1631223,"Philadelphia 76ers","David Roddy","Vet",-2.03,0.95,-1.26,-0.76,-2,-1.28,-0.72,18.598,0.513,9.438,0.336,0.507,4.539,0.658,3.336,0.747,0.226,0.206,9.734,4.334,0.142,0.828,0.01,1.5,0.015,2.703
203109,"Sacramento Kings","Jae Crowder","Vet",-2.05,-0.54,-2.43,0.38,-1.23,-1.62,0.39,12.033,0.491,7.465,0.336,0.699,0.922,0.651,1.956,0.693,0.127,0.127,7.785,2.669,0.073,0.541,0.006,1.829,0.018,1.592
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.06,-1.99,-0.07,13.396,0.522,4.556,0.267,0.342,5.799,0.665,3.828,0.606,0.297,0.163,10.689,3.148,0.091,1.309,0.016,1.516,0.015,2.918
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.06,0.85,-1.86,-0.2,-2.04,-1.86,-0.18,20.09,0.467,9.242,0.308,0.495,3.904,0.618,4.556,0.696,0.18,0.229,5.171,6.127,0.193,0.668,0.007,2.205,0.022,3.157
203926,"Sacramento Kings","Doug McDermott","Vet",-2.07,-0.25,-0.9,-1.17,-1.03,-0.77,-0.26,14.812,0.499,11.929,0.368,0.832,0.747,0.675,0.998,0.692,0.087,0.142,4.263,2.29,0.056,0.36,0.004,0.913,0.009,1.446
1631112,"Brooklyn Nets","Kendall Brown","Vet",-2.07,0,-1.96,-0.11,-2.05,-1.96,-0.09,13.814,0.58,2.542,0.256,0.169,4.847,0.688,3.24,0.726,0.226,0.166,7.226,3.542,0.106,0.964,0.009,1.518,0.015,2.528
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.09,0.59,-2.07,-0.02,-2.08,-2.07,-0.01,16.511,0.496,7.156,0.283,0.403,4.661,0.667,3.754,0.658,0.227,0.171,10.69,3.214,0.089,1.218,0.015,1.467,0.014,2.62
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.09,-0.83,-1.92,-0.17,-2.19,-2,-0.19,15.612,0.555,4.421,0.301,0.283,5.82,0.674,4.176,0.673,0.292,0.162,11.841,2.585,0.072,1.986,0.022,1.395,0.014,1.704
1642368,"Houston Rockets","N'Faly Dante",NA,-2.1,1.09,-1.91,-0.19,-2.1,-1.91,-0.19,16.863,0.522,5.334,0.257,0.312,5.435,0.682,3.873,0.629,0.267,0.175,12.292,2.403,0.067,2.113,0.024,1.299,0.013,2.575
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.11,0.3,-1.07,-1.05,-2.11,-1.07,-1.04,22.197,0.502,7.014,0.31,0.316,7.455,0.644,7.494,0.747,0.344,0.265,6.576,5.76,0.189,0.482,0.006,1.759,0.017,3.708
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.441,0.491,9.472,0.324,0.541,2.448,0.612,2.646,0.769,0.157,0.17,4.11,7.861,0.249,0.027,0,2.078,0.021,3.083
1630346,"New York Knicks","Matt Ryan","Vet",-2.12,0.09,-1.28,-0.84,-1.83,-1.15,-0.68,20.812,0.475,12.764,0.348,0.607,2.05,0.664,2.985,0.77,0.12,0.209,6.392,3.085,0.092,0.316,0.003,1.321,0.013,2.494
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.34,0.22,-2.03,-2.33,0.3,14.249,0.496,5.071,0.307,0.404,2.482,0.65,2.403,0.678,0.194,0.148,9.272,3.702,0.11,1.806,0.021,1.833,0.019,2.491
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.13,0.31,-1.36,-0.77,-2.09,-1.35,-0.74,15.268,0.547,4.679,0.3,0.329,6.323,0.647,4.455,0.721,0.257,0.167,6.018,5.913,0.18,0.637,0.007,1.694,0.017,2.384
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.13,0.43,-1.54,-0.59,-2.07,-1.5,-0.57,16.445,0.492,9.155,0.321,0.548,2.778,0.617,2.695,0.76,0.168,0.177,5.376,7.904,0.238,0.245,0.003,2.043,0.02,3.343
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.13,0.2,-1.79,-0.34,-2.15,-1.7,-0.45,17.316,0.492,5.825,0.327,0.346,4.155,0.639,3.96,0.776,0.222,0.189,6.197,5.422,0.175,0.339,0.004,1.881,0.019,2.67
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.15,-0.43,-0.48,-1.67,-1.95,-0.21,-1.74,21.23,0.522,10.346,0.333,0.52,5.548,0.654,5.233,0.732,0.239,0.232,8.278,3.108,0.089,0.693,0.008,1.313,0.013,3.156
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.15,-0.26,-1.47,-0.68,-2.28,-1.52,-0.76,15.221,0.517,8.919,0.35,0.59,3.054,0.658,3.302,0.804,0.222,0.158,6.952,3.806,0.111,0.166,0.002,1.17,0.012,2.022
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.15,0.35,-1.89,-0.27,-2.16,-1.89,-0.27,16.055,0.493,7.389,0.298,0.414,3.701,0.64,3.427,0.722,0.175,0.175,6.073,5.103,0.158,0.362,0.004,1.853,0.019,2.764
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.16,-0.06,-2,-0.16,-2.19,-2.02,-0.17,12.095,0.526,1.8,0.201,0.103,4.39,0.668,4.879,0.713,0.304,0.147,15.767,2.692,0.074,0.898,0.011,1.871,0.019,2.283
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.16,0.06,-1.43,-0.73,-2.44,-1.58,-0.86,18.079,0.5,7.94,0.341,0.455,3.824,0.662,3.983,0.683,0.225,0.207,10.093,3.612,0.113,0.613,0.006,1.418,0.014,3.344
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.17,0.37,-1.18,-0.99,-1.93,-0.43,-1.5,13.756,0.526,6.558,0.381,0.468,2.388,0.685,3.305,0.877,0.237,0.145,4.675,2.577,0.069,0.343,0.004,1.11,0.011,1.542
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.526,0.511,8.087,0.315,0.476,3.23,0.652,3.075,0.738,0.205,0.165,6.618,4.655,0.138,0.419,0.004,1.698,0.018,2.574
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.19,0.28,-1.95,-0.24,-2.23,-1.98,-0.25,14.908,0.478,8.927,0.33,0.604,1.836,0.627,2.246,0.698,0.174,0.154,6.19,4.396,0.131,0.257,0.002,2.308,0.025,1.929
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.2,1.52,0.14,-2.34,-1.72,0.2,-1.92,21.113,0.489,12.379,0.34,0.563,1.745,0.658,6.866,0.828,0.314,0.238,5.902,9.182,0.286,0.196,0.002,1.168,0.011,4.316
203967,"Denver Nuggets","Dario Saric","Vet",-2.2,-1.16,-2.14,-0.06,-2.05,-1.91,-0.14,13.739,0.49,6.484,0.345,0.468,3.194,0.684,3.632,0.765,0.23,0.162,12.885,5.929,0.179,0.496,0.006,1.588,0.015,3.551
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-2.2,0.45,-1.8,-0.4,-2.2,-1.8,-0.4,15.738,0.521,6.293,0.29,0.33,4.524,0.677,3.613,0.691,0.254,0.168,11.269,3.179,0.092,1.289,0.017,1.474,0.015,2.513
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.2,0.9,-2.85,0.65,-2.14,-2.91,0.77,11.551,0.512,4.927,0.301,0.505,3.121,0.66,2.806,0.713,0.238,0.123,9.719,2.202,0.06,1.56,0.017,1.566,0.016,1.987
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.76,-0.44,-2.2,-1.76,-0.44,17.319,0.499,6.894,0.282,0.417,4.461,0.66,3.731,0.712,0.237,0.175,9.023,3.759,0.105,0.932,0.009,1.578,0.016,2.357
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,19.745,0.51,7.47,0.299,0.39,4.728,0.64,4.407,0.704,0.235,0.21,7.898,6.515,0.207,0.852,0.01,1.637,0.017,2.887
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.21,0.48,-2.33,0.12,-1.09,-1.85,0.76,12.138,0.595,3.968,0.324,0.316,5.441,0.706,2.893,0.67,0.245,0.122,9.601,1.959,0.05,2.523,0.028,1.46,0.015,1.256
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.21,-0.05,-1.72,-0.49,-2.19,-1.71,-0.48,14.893,0.509,9.625,0.32,0.618,2.663,0.648,2.4,0.703,0.191,0.15,9.142,2.788,0.078,0.625,0.007,1.559,0.016,1.896
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.22,0.36,-1.44,-0.78,-2.18,-1.48,-0.7,18.385,0.526,7.923,0.34,0.437,5.992,0.635,3.786,0.752,0.203,0.182,7.032,2.944,0.083,0.756,0.009,1.458,0.015,1.967
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.23,0.36,-2.34,0.11,-2.25,-2.36,0.11,12.101,0.491,5.326,0.322,0.413,3.008,0.626,2.368,0.705,0.167,0.139,4.354,7.064,0.203,0.347,0.004,2.266,0.023,2.693
202066,"Toronto Raptors","Garrett Temple","Vet",-2.23,0.54,-3.14,0.91,-0.42,-2.29,1.87,11.094,0.456,6.161,0.302,0.565,2.592,0.589,2.363,0.709,0.099,0.135,6.53,4.817,0.124,0.896,0.009,1.983,0.02,2.099
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.23,-0.1,-2.1,-0.13,-2.23,-2.1,-0.13,15.548,0.518,6.269,0.286,0.369,3.733,0.645,3.499,0.698,0.201,0.166,8.896,3.179,0.09,0.987,0.011,1.643,0.017,2.214
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.24,0.74,-1.56,-0.68,-2.47,-1.67,-0.8,20.581,0.443,9.2,0.322,0.475,1.479,0.652,3.144,0.723,0.124,0.205,6.372,5.742,0.161,0.209,0.003,1.865,0.019,2.005
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.25,-0.1,-1.91,-0.34,-2.14,-1.84,-0.3,14.088,0.49,6.897,0.306,0.499,3.68,0.641,3.096,0.63,0.219,0.153,10.083,6.39,0.19,0.549,0.006,1.541,0.015,2.734
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.27,0.83,-1.61,-0.65,-2.49,-1.68,-0.81,12.202,0.487,5.337,0.321,0.462,3.887,0.634,3.192,0.727,0.256,0.143,7.479,3.858,0.109,0.346,0.004,1.287,0.013,2.6
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.27,-0.43,-1.06,-1.21,-2.58,-1.02,-1.56,23.403,0.487,10.911,0.349,0.491,4.025,0.619,4.724,0.713,0.206,0.26,5.502,4.521,0.146,0.253,0.003,1.454,0.014,3.953
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.27,0.6,-1.24,-1.03,-2.06,-1.4,-0.66,17.01,0.512,8.826,0.37,0.53,3.995,0.634,3.652,0.851,0.213,0.185,5.943,2.925,0.08,0.392,0.004,1.47,0.015,2.114
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.27,-0.34,-2.57,0.3,-1.63,-1.79,0.16,9.841,0.449,6.701,0.36,0.696,0.459,0.629,1.092,0.734,0.06,0.106,6.084,8.107,0.218,0.279,0.003,1.726,0.017,3.077
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.27,1.07,-2.11,-0.16,-2.26,-2.11,-0.15,15.215,0.539,5.535,0.294,0.335,5.947,0.681,4.616,0.661,0.241,0.172,13.452,2.965,0.084,1.861,0.024,1.278,0.013,2.616
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.28,0.16,-3.31,1.03,-3.14,-3.26,0.12,12.51,0.444,5.123,0.331,0.603,1.172,0.569,1.075,0.693,0.087,0.143,8.348,3.135,0.105,0.644,0.007,1.598,0.016,2.055
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.31,0.49,-1.91,-0.4,-2.32,-1.91,-0.41,19.056,0.48,4.901,0.317,0.241,4.678,0.616,4.077,0.752,0.204,0.196,7.862,7.759,0.226,0.549,0.006,2.066,0.021,3.254
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.31,-1.74,-1.79,-0.52,-2.26,-1.81,-0.45,15.207,0.467,4.137,0.303,0.278,3.065,0.639,2.879,0.72,0.171,0.153,5.708,6.973,0.206,0.585,0.007,1.841,0.019,1.878
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.31,0.17,-1.8,-0.51,-2.31,-1.8,-0.51,13.851,0.503,6.77,0.3,0.556,3.449,0.669,3.439,0.677,0.23,0.164,9.172,2.716,0.074,0.901,0.01,1.458,0.015,2.486
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.31,-0.14,-1.92,-0.4,-2.31,-1.92,-0.39,14.371,0.501,6.513,0.306,0.445,3.916,0.664,3.709,0.675,0.236,0.166,9.095,3.734,0.118,0.841,0.009,1.554,0.016,2.596
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.33,-0.88,-0.92,-1.41,-1.32,-0.13,-1.19,18.946,0.56,6.989,0.36,0.366,6.855,0.673,5.165,0.782,0.276,0.206,8.34,3.488,0.105,0.451,0.005,1.21,0.013,2.177
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.34,0.22,-1.46,-0.88,-2.52,-1.75,-0.77,14.547,0.509,5.818,0.348,0.403,2.997,0.634,4.021,0.781,0.222,0.159,6.446,6.139,0.177,0.284,0.003,1.44,0.014,2.645
1641879,"Golden State Warriors","Yuri Collins",NA,-2.37,0,-1.14,-1.22,-2.37,-1.14,-1.23,16.55,0.476,9.698,0.33,0.555,2.318,0.607,2.596,0.773,0.152,0.173,3.914,8.303,0.258,0.109,0.001,2.068,0.021,3.262
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.37,1.05,-2.22,-0.15,-2.37,-2.22,-0.15,14.514,0.532,5.239,0.254,0.313,5.022,0.693,4.927,0.623,0.27,0.175,12.539,2.22,0.064,1.702,0.025,1.229,0.012,2.758
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.37,-0.1,-2.1,-0.28,-2.37,-2.1,-0.27,16.458,0.499,8.082,0.316,0.526,3.212,0.655,3.468,0.686,0.202,0.183,8.806,2.781,0.082,0.775,0.008,1.761,0.018,2.274
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.4,0.03,-1.3,-1.1,-1.65,-1.14,-0.51,19.272,0.477,10.64,0.363,0.544,1.91,0.606,3.409,0.835,0.172,0.19,5.263,2.749,0.072,0.699,0.008,1.252,0.013,1.622
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.4,-0.72,-2.1,-0.31,-2.34,-2.07,-0.27,14.888,0.505,4.109,0.279,0.291,4.276,0.658,3.521,0.71,0.224,0.165,7.422,3.218,0.098,0.798,0.009,1.54,0.015,2.636
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.43,-0.27,-2.19,-0.23,-2.36,-2.19,-0.17,21.246,0.467,14.328,0.314,0.695,2.718,0.669,3.011,0.656,0.169,0.194,6.45,3.911,0.127,0.913,0.01,1.412,0.014,2.58
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.43,-0.43,-2.15,-0.28,-2.48,-2.16,-0.32,17.031,0.487,8.423,0.337,0.512,3.072,0.648,4.234,0.746,0.186,0.176,8.412,2.296,0.07,1.048,0.011,1.627,0.016,2.296
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.45,0.68,-3.48,1.03,-1.34,-2.39,1.05,8.966,0.648,0.684,0.13,0.041,7.182,0.732,3.641,0.462,0.384,0.124,19.117,3.263,0.094,2.183,0.023,1.121,0.011,2.758
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.46,-0.07,-1.65,-0.81,-2.44,-1.64,-0.8,24.358,0.478,14.098,0.302,0.661,1.878,0.641,2.681,0.735,0.135,0.233,4.981,3.126,0.11,0.717,0.007,1.938,0.02,1.661
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.46,-1.47,-2.25,-0.21,-2.55,-2.22,-0.33,12.917,0.53,2.857,0.294,0.148,4.444,0.696,3.998,0.765,0.27,0.154,12.958,4.332,0.139,1.06,0.012,1.429,0.014,2.853
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.47,-0.07,-1.14,-1.33,-2.19,-1.04,-1.15,16.978,0.509,10.651,0.343,0.601,2.1,0.665,2.679,0.807,0.162,0.174,4.931,3.106,0.09,0.464,0.006,1.394,0.014,1.741
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.47,-0.28,-2.52,0.04,-2.47,-2.52,0.05,17.956,0.456,5.486,0.287,0.352,4.07,0.646,4.208,0.708,0.188,0.178,8.169,4.782,0.14,0.676,0.007,1.784,0.018,3.116
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.48,-1.02,-2.22,-0.26,-2.47,-2.2,-0.27,12.523,0.553,5.546,0.322,0.413,4.292,0.676,2.238,0.79,0.185,0.144,8.947,2.947,0.09,0.856,0.009,1.263,0.013,2.08
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.49,0.46,-2,-0.5,-2.5,-2,-0.5,17.833,0.52,5.608,0.28,0.297,5.955,0.667,3.867,0.658,0.242,0.185,10.801,2.839,0.083,1.225,0.016,1.389,0.015,2.948
202709,"Orlando Magic","Cory Joseph","Vet",-2.53,-1.12,-2.2,-0.33,-1.93,-1.98,0.05,13.071,0.462,8.735,0.331,0.664,0.669,0.627,1.518,0.698,0.118,0.136,4.93,5.465,0.172,0.428,0.004,1.675,0.016,2.1
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.58,-1.21,-1.55,-1.04,-2.7,-1.56,-1.14,14.746,0.508,7.448,0.336,0.516,0.975,0.647,1.23,0.776,0.083,0.143,5.154,7.409,0.199,0.444,0.005,1.465,0.015,1.883
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.6,-0.58,-2.78,0.19,-2.71,-2.78,0.07,9.985,0.544,3.698,0.316,0.329,3.901,0.672,1.95,0.651,0.148,0.12,9.34,4.023,0.113,0.547,0.007,1.633,0.016,2.481
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.6,0.35,-1.86,-0.74,-2.54,-1.84,-0.7,14.033,0.568,1.661,0.259,0.091,6.509,0.689,4.729,0.604,0.363,0.167,10.75,2.879,0.081,1.416,0.017,1.198,0.012,2.725
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.6,-0.44,-2.15,-0.45,-2.46,-2.43,-0.03,15.196,0.514,3.952,0.339,0.249,4.789,0.705,3.616,0.817,0.25,0.165,7.77,4.398,0.129,0.484,0.006,1.836,0.019,2.272
1630695,"Utah Jazz","Micah Potter","Vet",-2.62,-0.51,-1.99,-0.63,-2.87,-2.02,-0.85,9.28,0.557,6.628,0.367,0.704,1.696,0.688,1.717,0.812,0.218,0.101,11.446,2,0.051,1.081,0.012,1.045,0.01,1.686
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.63,-0.64,-1.96,-0.67,-2.53,-1.93,-0.6,14.009,0.518,5.473,0.315,0.385,4.574,0.649,2.819,0.749,0.183,0.158,9.849,4.406,0.127,0.505,0.006,1.521,0.015,2.617
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.68,-0.01,-2.24,-0.44,-2.65,-2.3,-0.35,15.404,0.53,7.252,0.319,0.469,3.548,0.696,1.966,0.624,0.125,0.148,9.502,2.344,0.07,1.199,0.014,1.223,0.013,1.498
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.7,0.8,-2.06,-0.64,-2.69,-2.06,-0.63,16.798,0.543,6.128,0.294,0.307,6.119,0.685,5.017,0.665,0.286,0.193,11.658,2.32,0.067,1.37,0.017,1.348,0.014,2.524
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.72,0.38,-0.94,-1.77,-2.2,-0.75,-1.45,20.207,0.52,11.818,0.357,0.585,1.626,0.678,2.732,0.87,0.131,0.208,7.035,3.663,0.113,0.248,0.003,1.46,0.015,2.951
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.73,-1.15,-2.37,-0.37,-2.78,-2.67,-0.11,10.158,0.551,4.027,0.347,0.385,3.549,0.649,1.108,0.763,0.126,0.109,9.979,3.084,0.09,1.248,0.014,1.683,0.017,1.645
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.74,-1.7,-1.94,-0.8,-2.71,-1.87,-0.84,17.127,0.534,11.935,0.331,0.708,1.698,0.68,2.003,0.737,0.161,0.171,6.025,4,0.118,0.743,0.009,1.259,0.012,2.441
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.74,-0.16,-1.68,-1.06,-2.68,-1.63,-1.05,17.769,0.475,7.477,0.327,0.394,4.166,0.605,4.279,0.803,0.211,0.191,6.083,7.354,0.215,0.257,0.003,1.955,0.02,3.422
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.75,-0.82,-2.17,-0.58,-2.82,-2.22,-0.6,11.436,0.528,5.296,0.342,0.462,3.351,0.619,2.066,0.773,0.182,0.112,5.613,2.748,0.067,0.386,0.003,2.289,0.023,1.1
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.75,-0.59,-2.36,-0.39,-2.72,-2.36,-0.36,12.318,0.524,3.566,0.287,0.265,5.492,0.659,3.834,0.629,0.276,0.145,8.259,3.131,0.092,0.837,0.009,1.42,0.014,2.403
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.77,0.55,-2.58,-0.2,-2.79,-2.58,-0.21,12.298,0.513,3.537,0.252,0.258,4.748,0.68,5.736,0.576,0.304,0.168,13.073,1.993,0.054,2.065,0.024,1.251,0.013,2.996
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.78,0.33,-3.58,0.8,-2.68,-3.6,0.92,9.251,0.555,0.77,0.226,0.06,4.567,0.697,3.04,0.595,0.268,0.122,13.112,2.674,0.075,2.507,0.029,1.04,0.01,2.805
