Contest ID,Player Pool,Test MSE,Test R^2,Ownership Correlation,Configuration
16,387.0,11.202,0.724,0.852,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
17,173.0,19.106,0.721,0.868,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
18,246.0,21.609,0.535,0.774,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
19,280.0,18.178,0.501,0.747,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
20,247.0,12.442,0.728,0.881,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
21,177.0,23.568,0.695,0.847,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
22,247.0,22.787,0.604,0.787,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
23,141.0,20.058,0.795,0.916,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
Average,192.7,26.905,0.699,0.856,"depth=7, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
5,43.0,48.517,0.808,0.943,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
6,45.0,63.971,0.787,0.916,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
7,71.0,41.727,0.773,0.902,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
8,134.0,43.636,0.586,0.785,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
9,71.0,44.816,0.783,0.912,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
10,211.0,27.017,0.535,0.804,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
11,210.0,16.962,0.752,0.875,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
12,387.0,9.89,0.688,0.831,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
13,104.0,14.481,0.903,0.963,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
14,382.0,14.058,0.625,0.792,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
15,106.0,31.242,0.771,0.899,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
16,387.0,10.742,0.735,0.859,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
17,173.0,19.109,0.721,0.867,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
18,246.0,21.883,0.523,0.77,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
19,280.0,17.877,0.505,0.753,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
20,247.0,12.202,0.733,0.879,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
21,177.0,24.724,0.68,0.842,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
22,247.0,23.342,0.594,0.78,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
23,141.0,19.874,0.798,0.918,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
Average,192.7,26.635,0.7,0.857,"depth=7, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
5,43.0,45.37,0.821,0.948,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
6,45.0,66.015,0.78,0.913,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
7,71.0,43.487,0.764,0.894,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
8,134.0,41.223,0.616,0.801,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
9,71.0,43.86,0.789,0.915,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
10,211.0,26.806,0.539,0.801,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
11,210.0,16.852,0.753,0.876,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
12,387.0,10.08,0.681,0.827,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
13,104.0,16.818,0.887,0.956,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
14,382.0,14.305,0.616,0.786,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
15,106.0,34.448,0.744,0.886,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
16,387.0,11.097,0.728,0.855,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
17,173.0,19.292,0.716,0.866,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
18,246.0,22.156,0.527,0.77,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
19,280.0,16.892,0.533,0.762,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
20,247.0,13.417,0.706,0.871,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
21,177.0,23.883,0.695,0.848,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
22,247.0,23.064,0.597,0.781,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
23,141.0,19.74,0.799,0.918,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
Average,192.7,26.779,0.7,0.857,"depth=7, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
5,43.0,50.934,0.8,0.94,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
6,45.0,68.068,0.769,0.908,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
7,71.0,37.503,0.796,0.915,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
8,134.0,42.722,0.601,0.804,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
9,71.0,51.172,0.75,0.898,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
10,211.0,25.756,0.558,0.814,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
11,210.0,16.537,0.756,0.878,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
12,387.0,10.48,0.667,0.823,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
13,104.0,15.534,0.895,0.96,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
14,382.0,14.734,0.604,0.78,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
15,106.0,32.744,0.755,0.895,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
16,387.0,13.357,0.67,0.819,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
17,173.0,23.29,0.65,0.838,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
18,246.0,24.56,0.458,0.756,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
19,280.0,20.88,0.417,0.727,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
20,247.0,13.204,0.715,0.869,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
21,177.0,26.377,0.665,0.84,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
22,247.0,26.348,0.516,0.742,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
23,141.0,23.882,0.756,0.898,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
Average,192.7,28.32,0.674,0.848,"depth=7, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
5,43.0,50.053,0.801,0.942,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
6,45.0,64.92,0.784,0.914,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
7,71.0,40.966,0.774,0.905,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
8,134.0,43.238,0.595,0.809,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
9,71.0,46.382,0.775,0.909,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
10,211.0,24.196,0.584,0.823,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
11,210.0,17.239,0.746,0.872,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
12,387.0,10.26,0.677,0.824,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
13,104.0,12.835,0.913,0.969,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
14,382.0,13.856,0.626,0.794,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
15,106.0,34.189,0.745,0.894,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
16,387.0,12.347,0.693,0.833,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
17,173.0,20.826,0.692,0.854,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
18,246.0,23.107,0.49,0.78,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
19,280.0,19.535,0.437,0.738,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
20,247.0,12.47,0.729,0.877,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
21,177.0,26.101,0.662,0.842,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
22,247.0,24.89,0.561,0.762,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
23,141.0,20.378,0.791,0.913,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
Average,192.7,27.252,0.688,0.855,"depth=7, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
5,43.0,53.008,0.79,0.936,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
6,45.0,72.77,0.751,0.9,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
7,71.0,41.417,0.77,0.906,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
8,134.0,45.112,0.57,0.791,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
9,71.0,48.837,0.765,0.903,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
10,211.0,24.677,0.576,0.817,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
11,210.0,16.307,0.762,0.881,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
12,387.0,9.95,0.688,0.831,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
13,104.0,15.719,0.893,0.96,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
14,382.0,15.584,0.586,0.768,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
15,106.0,30.707,0.775,0.903,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
16,387.0,12.415,0.692,0.832,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
17,173.0,20.449,0.695,0.858,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
18,246.0,24.226,0.471,0.758,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
19,280.0,18.173,0.478,0.751,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
20,247.0,12.515,0.729,0.878,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
21,177.0,26.331,0.665,0.84,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
22,247.0,26.696,0.514,0.737,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
23,141.0,22.111,0.773,0.908,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
Average,192.7,28.263,0.681,0.85,"depth=7, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
5,43.0,51.063,0.797,0.939,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
6,45.0,68.941,0.768,0.907,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
7,71.0,39.317,0.785,0.911,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
8,134.0,43.288,0.591,0.794,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
9,71.0,41.452,0.801,0.92,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
10,211.0,26.857,0.532,0.807,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
11,210.0,14.147,0.793,0.901,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
12,387.0,8.759,0.724,0.853,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
13,104.0,14.017,0.906,0.965,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
14,382.0,13.482,0.64,0.804,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
15,106.0,34.926,0.739,0.893,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
16,387.0,12.365,0.691,0.832,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
17,173.0,21.082,0.69,0.854,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
18,246.0,26.258,0.415,0.737,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
19,280.0,20.029,0.436,0.729,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
20,247.0,12.578,0.727,0.878,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
21,177.0,25.962,0.672,0.841,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
22,247.0,26.12,0.504,0.739,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
23,141.0,21.25,0.783,0.912,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
Average,192.7,27.468,0.684,0.853,"depth=7, learning_rate=0.1, l2_leaf_reg=5, iterations=250"
5,43.0,50.926,0.799,0.939,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
6,45.0,66.226,0.78,0.912,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
7,71.0,39.393,0.783,0.908,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
8,134.0,43.374,0.596,0.796,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
9,71.0,46.18,0.779,0.909,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
10,211.0,23.593,0.594,0.822,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
11,210.0,16.099,0.764,0.882,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
12,387.0,9.46,0.703,0.841,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
13,104.0,14.196,0.904,0.964,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
14,382.0,13.728,0.633,0.798,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
15,106.0,31.696,0.765,0.898,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
16,387.0,11.687,0.712,0.845,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
17,173.0,21.765,0.676,0.851,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
18,246.0,24.171,0.477,0.753,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
19,280.0,19.596,0.458,0.735,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
20,247.0,12.715,0.725,0.88,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
21,177.0,25.878,0.657,0.837,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
22,247.0,25.138,0.559,0.761,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
23,141.0,19.715,0.799,0.917,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
Average,192.7,27.133,0.693,0.855,"depth=7, learning_rate=0.1, l2_leaf_reg=6, iterations=250"
5,43.0,49.999,0.803,0.94,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
6,45.0,72.085,0.758,0.902,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
7,71.0,43.064,0.762,0.903,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
8,134.0,40.403,0.623,0.811,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
9,71.0,41.868,0.797,0.919,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
10,211.0,24.83,0.573,0.819,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
11,210.0,15.421,0.774,0.889,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
12,387.0,10.13,0.682,0.827,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
13,104.0,12.425,0.916,0.97,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
14,382.0,14.522,0.606,0.782,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
15,106.0,29.383,0.785,0.906,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
16,387.0,11.812,0.707,0.842,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
17,173.0,20.277,0.701,0.859,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
18,246.0,24.713,0.475,0.75,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
19,280.0,18.317,0.497,0.751,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
20,247.0,11.858,0.743,0.885,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
21,177.0,27.023,0.651,0.829,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
22,247.0,24.801,0.541,0.753,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
23,141.0,21.356,0.782,0.908,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
Average,192.7,27.068,0.693,0.855,"depth=7, learning_rate=0.1, l2_leaf_reg=7, iterations=250"
5,43.0,50.318,0.801,0.94,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
6,45.0,68.857,0.766,0.907,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
7,71.0,44.673,0.75,0.898,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
8,134.0,43.462,0.592,0.8,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
9,71.0,44.985,0.783,0.912,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
10,211.0,27.058,0.537,0.807,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
11,210.0,15.544,0.772,0.885,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
12,387.0,10.317,0.678,0.824,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
13,104.0,14.445,0.902,0.964,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
14,382.0,13.889,0.625,0.794,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
15,106.0,31.226,0.77,0.902,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
16,387.0,11.502,0.713,0.845,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
17,173.0,20.249,0.702,0.86,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
18,246.0,24.807,0.465,0.745,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
19,280.0,18.25,0.487,0.751,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
20,247.0,11.565,0.749,0.887,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
21,177.0,26.366,0.658,0.834,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
22,247.0,25.386,0.545,0.756,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
23,141.0,22.546,0.771,0.903,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
Average,192.7,27.655,0.688,0.853,"depth=7, learning_rate=0.1, l2_leaf_reg=8, iterations=250"
5,43.0,46.202,0.817,0.947,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
6,45.0,66.619,0.774,0.911,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
7,71.0,42.973,0.763,0.902,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
8,134.0,44.709,0.583,0.794,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
9,71.0,38.975,0.812,0.926,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
10,211.0,25.21,0.562,0.809,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
11,210.0,14.098,0.794,0.898,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
12,387.0,9.716,0.696,0.836,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
13,104.0,13.723,0.908,0.966,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
14,382.0,14.778,0.605,0.781,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
15,106.0,31.725,0.767,0.904,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
16,387.0,11.153,0.724,0.851,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
17,173.0,20.542,0.698,0.857,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
18,246.0,25.306,0.458,0.743,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
19,280.0,18.948,0.455,0.738,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
20,247.0,10.474,0.775,0.898,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
21,177.0,25.155,0.677,0.839,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
22,247.0,24.143,0.568,0.768,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
23,141.0,19.966,0.795,0.918,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
Average,192.7,26.548,0.696,0.857,"depth=7, learning_rate=0.1, l2_leaf_reg=9, iterations=250"
5,43.0,47.319,0.812,0.945,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
6,45.0,70.45,0.759,0.904,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
7,71.0,43.829,0.758,0.898,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
8,134.0,42.032,0.603,0.798,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
9,71.0,44.855,0.784,0.912,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
10,211.0,26.481,0.543,0.808,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
11,210.0,16.33,0.76,0.883,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
12,387.0,8.718,0.727,0.854,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
13,104.0,12.735,0.914,0.969,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
14,382.0,14.263,0.614,0.786,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
15,106.0,31.138,0.771,0.904,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
16,387.0,10.518,0.74,0.861,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
17,173.0,20.689,0.694,0.857,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
18,246.0,24.304,0.479,0.756,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
19,280.0,18.361,0.496,0.752,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
20,247.0,12.2,0.734,0.881,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
21,177.0,26.553,0.661,0.834,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
22,247.0,23.983,0.568,0.767,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
23,141.0,21.624,0.78,0.912,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
Average,192.7,27.178,0.695,0.857,"depth=7, learning_rate=0.1, l2_leaf_reg=10, iterations=250"
5,43.0,50.382,0.802,0.939,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
6,45.0,69.622,0.764,0.906,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
7,71.0,40.887,0.774,0.907,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
8,134.0,45.738,0.571,0.793,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
9,71.0,42.102,0.799,0.918,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
10,211.0,24.793,0.572,0.82,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
11,210.0,16.494,0.757,0.88,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
12,387.0,8.831,0.722,0.851,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
13,104.0,13.684,0.908,0.966,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
14,382.0,13.107,0.651,0.808,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
15,106.0,32.028,0.765,0.901,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
16,387.0,11.183,0.721,0.85,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
17,173.0,21.334,0.685,0.849,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
18,246.0,24.145,0.487,0.767,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
19,280.0,19.139,0.464,0.749,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
20,247.0,11.506,0.75,0.887,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
21,177.0,26.078,0.667,0.836,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
22,247.0,24.798,0.557,0.763,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
23,141.0,19.766,0.798,0.921,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
Average,192.7,27.138,0.695,0.858,"depth=7, learning_rate=0.1, l2_leaf_reg=11, iterations=250"
5,43.0,48.549,0.807,0.943,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
6,45.0,68.633,0.767,0.907,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
7,71.0,42.477,0.766,0.901,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
8,134.0,44.226,0.584,0.793,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
9,71.0,40.988,0.803,0.921,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
10,211.0,26.411,0.542,0.811,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
11,210.0,16.489,0.758,0.88,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
12,387.0,8.985,0.718,0.848,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
13,104.0,13.191,0.911,0.967,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
14,382.0,14.171,0.615,0.786,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
15,106.0,32.748,0.76,0.893,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
16,387.0,10.363,0.744,0.863,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
17,173.0,19.42,0.718,0.867,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
18,246.0,23.337,0.497,0.762,"depth=7, learning_rate=0.1, l2_leaf_reg=12, iterations=250"
