PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
Alec Burks,MIA,MIA @ ATL,2024-12-28,L,19.000,10,1,1,1,0,0,-16,15.750,20,25.000,25.000,0,13.000,13.000,0,3.333,3.333,0,0.667,0.667,0,23.333,23.333,0,6.000,6.000,0,2.000,0,0,0,0.526,0.053,0.053,0.795,0.909,0.238,0.435,6.557,3.606,2.517,0.577,7.891,19.053,0.000,0.000,-3.792,0
Alec Burks,MIA,MIA @ HOU,2024-12-29,W,18.000,4,0,0,0,0,2,-2,3.500,21,23.250,23.250,0,10.750,10.750,0,2.500,2.500,0,0.500,0.500,0,18.375,18.375,0,4.000,4.000,0,1.000,1,0,1,0.222,0.000,0.000,0.675,0.346,0.000,0.000,6.397,5.377,2.646,0.577,11.826,16.062,0.000,0.000,-4.958,0
Alex Caruso,OKC,OKC @ TOR,2024-12-05,W,17.000,8,4,2,2,1,1,6,22.500,1,17.000,17.000,0,8.000,8.000,0,4.000,4.000,0,2.000,2.000,0,22.500,22.500,0,6.000,6.000,0,0.000,0,0,1,0.471,0.118,0.235,0.850,0.744,0.873,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Alex Caruso,OKC,OKC @ NOP,2024-12-07,W,24.000,14,2,3,2,0,2,5,25.000,3,20.500,20.500,0,11.000,11.000,0,3.000,3.000,0,2.500,2.500,0,23.750,23.750,0,5.500,5.500,0,2.000,0,0,1,0.583,0.125,0.083,1.000,1.176,0.444,1.111,4.950,4.243,1.414,0.707,1.768,0.707,1.000,1.000,1.250,0
Alex Caruso,OKC,OKC vs. DAL,2024-12-10,W,22.000,6,4,4,2,0,1,2,21.500,5,21.000,21.000,0,9.333,9.333,0,3.333,3.333,0,3.000,3.000,0,23.000,23.000,0,4.333,4.333,0,3.000,0,1,1,0.273,0.182,0.182,1.100,0.610,0.923,1.655,3.606,4.163,1.155,1.000,1.803,2.082,2.000,0.000,-0.750,0
Alex Caruso,OKC,OKC @ HOU,2024-12-14,W,20.000,0,2,2,1,0,0,16,7.500,9,20.750,20.750,0,7.000,7.000,0,3.000,3.000,0,2.750,2.750,0,19.125,19.125,0,7.250,7.250,0,4.000,0,0,1,0.000,0.100,0.100,0.830,0.000,0.465,1.053,2.986,5.774,1.155,0.957,7.889,6.076,0.000,0.000,-3.875,0
Alex Caruso,OKC,OKC @ ORL,2024-12-19,W,18.000,11,3,1,3,0,0,12,23.750,12,20.200,20.200,0,7.800,7.800,0,3.000,3.000,0,2.400,2.400,0,20.050,20.050,0,8.200,8.200,0,5.000,0,0,1,0.611,0.056,0.167,0.753,1.048,0.938,0.435,2.864,5.310,1.000,1.140,7.138,5.675,0.000,1.000,0.925,0
Alex Caruso,OKC,OKC @ MIA,2024-12-20,W,25.000,4,3,5,2,2,2,-3,22.250,13,21.000,21.000,1,7.167,7.167,0,3.000,3.000,0,2.833,2.833,1,20.417,20.417,0,6.333,6.333,1,1.000,1,0,1,0.160,0.200,0.120,1.042,0.385,0.625,2.083,3.225,4.997,0.894,1.472,6.447,6.831,1.000,0.000,-0.050,0
Alex Caruso,OKC,OKC vs. WAS,2024-12-23,W,15.000,2,2,4,2,0,0,22,14.500,16,20.143,20.143,0,6.429,6.429,0,2.857,2.857,0,3.000,3.000,1,19.571,19.571,0,8.571,8.571,1,3.000,0,1,1,0.133,0.267,0.133,0.809,0.211,0.441,2.080,3.716,4.962,0.900,1.414,6.296,8.600,0.000,0.000,-2.100,1
Alex Len,SAC,SAC @ SAS,2024-12-06,W,4.000,2,0,1,0,0,0,0,3.500,2,4.000,4.000,0,2.000,2.000,0,0.000,0.000,0,1.000,1.000,0,3.500,3.500,0,0.000,0.000,0,0.000,0,0,1,0.500,0.250,0.000,0.216,0.186,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Alex Len,SAC,SAC vs. UTA,2024-12-08,W,8.000,0,1,3,0,0,0,9,5.750,4,6.000,6.000,0,1.000,1.000,0,0.500,0.500,0,2.000,2.000,0,4.625,4.625,0,4.500,4.500,0,2.000,0,1,1,0.000,0.375,0.125,0.435,0.000,0.302,1.000,2.828,1.414,0.707,1.414,1.591,6.364,1.000,0.000,1.125,0
Alex Len,SAC,SAC @ NOP,2024-12-12,W,6.000,0,1,1,0,0,0,4,2.750,7,6.000,6.000,0,0.667,0.667,0,0.667,0.667,0,1.667,1.667,0,4.000,4.000,0,4.333,4.333,0,4.000,0,0,1,0.000,0.167,0.167,0.275,0.000,0.220,0.458,2.000,1.155,0.577,1.155,1.561,4.509,0.000,0.000,-0.625,0
Alex Len,SAC,SAC vs. DEN,2024-12-16,L,2.000,0,0,0,0,0,0,1,0.000,11,5.000,5.000,0,0.500,0.500,0,0.500,0.500,0,1.250,1.250,0,3.000,3.000,0,3.500,3.500,0,4.000,0,1,0,0.000,0.000,0.000,0.084,0.000,0.000,0.000,2.582,1.000,0.577,1.258,2.372,4.041,0.000,0.000,-1.000,0
Alex Len,SAC,SAC vs. LAL,2024-12-19,L,5.000,3,1,1,0,1,0,2,7.750,12,5.000,5.000,0,1.000,1.000,0,0.600,0.600,0,1.200,1.200,0,3.950,3.950,0,3.200,3.200,0,3.000,0,1,0,0.600,0.200,0.200,0.271,0.390,0.302,0.481,2.236,1.414,0.548,1.095,2.955,3.564,0.000,1.000,0.950,0
Alex Len,SAC,SAC vs. LAL,2024-12-21,L,0.000,0,0,0,0,0,0,-2,0.000,14,4.167,4.167,1,0.833,0.833,0,0.500,0.500,1,1.000,1.000,0,3.292,3.292,0,2.333,2.333,1,2.000,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.858,1.329,0.548,1.095,3.096,3.830,0.000,0.000,-0.700,0
Alex Len,SAC,SAC vs. DET,2024-12-26,L,23.000,4,6,4,0,2,1,-1,21.000,18,6.857,6.857,1,1.286,1.286,1,1.286,1.286,1,1.429,1.429,0,5.821,5.821,1,1.857,1.857,0,5.000,0,1,0,0.174,0.174,0.261,0.958,0.354,1.364,2.000,7.581,1.704,2.138,1.512,7.265,3.716,1.000,1.000,3.050,0
Alex Len,SAC,SAC @ LAL,2024-12-28,L,11.000,3,0,1,0,0,0,-8,4.500,20,7.375,7.375,1,1.500,1.500,1,1.125,1.125,1,1.375,1.375,0,5.656,5.656,1,0.625,0.625,0,2.000,0,0,0,0.273,0.091,0.000,0.460,0.246,0.000,0.263,7.170,1.690,2.031,1.408,6.743,4.897,2.000,2.000,0.350,0
Alex Len,SAC,SAC vs. DAL,2024-12-30,W,7.000,4,8,0,0,0,0,0,14.000,22,7.333,7.333,1,1.778,1.778,1,1.889,1.889,1,1.222,1.222,0,6.583,6.583,1,0.556,0.556,0,2.000,0,1,1,0.571,0.000,1.143,0.381,0.473,1.793,0.000,6.708,1.787,2.977,1.394,6.893,4.586,0.000,3.000,2.800,0
Alex Sarr,WAS,WAS vs. DAL,2024-12-05,L,27.000,11,8,0,1,2,1,-9,27.000,1,27.000,27.000,0,11.000,11.000,0,8.000,8.000,0,0.000,0.000,0,27.000,27.000,0,-9.000,-9.000,0,0.000,0,1,0,0.407,0.000,0.296,1.243,1.198,2.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Alex Sarr,WAS,WAS @ CLE,2024-12-13,L,27.000,14,7,2,1,1,1,-2,30.250,8,27.000,27.000,0,12.500,12.500,0,7.500,7.500,0,1.000,1.000,0,28.625,28.625,0,-5.500,-5.500,0,8.000,0,0,0,0.519,0.074,0.259,1.120,1.333,1.591,0.833,0.000,2.121,0.707,1.414,2.298,4.950,0.000,1.000,1.625,0
Alex Sarr,WAS,WAS vs. BOS,2024-12-15,L,28.000,14,6,1,0,2,3,10,26.500,10,27.333,27.333,0,13.000,13.000,0,7.000,7.000,0,1.000,1.000,0,27.917,27.917,0,-0.333,-0.333,0,2.000,0,1,0,0.500,0.036,0.214,1.289,1.571,1.294,0.500,0.577,1.732,1.000,1.000,2.036,9.609,1.000,2.000,-0.708,0
Alex Sarr,WAS,WAS vs. CHA,2024-12-19,W,33.000,19,9,5,0,3,3,4,43.750,12,28.750,28.750,0,14.500,14.500,0,7.500,7.500,0,2.000,2.000,0,31.875,31.875,0,0.750,0.750,0,4.000,0,1,1,0.576,0.152,0.273,1.232,1.390,1.558,1.364,2.872,3.317,1.291,2.160,8.089,8.139,2.000,3.000,3.958,0
Alex Sarr,WAS,WAS @ MIL,2024-12-21,L,33.000,11,5,3,2,0,1,-7,26.750,14,29.600,29.600,0,13.800,13.800,0,7.000,7.000,0,2.200,2.200,0,30.850,30.850,0,-0.800,-0.800,0,2.000,0,0,0,0.333,0.091,0.152,1.232,0.980,0.957,1.350,3.130,3.271,1.581,1.924,7.371,7.855,3.000,0.000,-1.025,0
Alex Sarr,WAS,WAS vs. CHA,2024-12-26,W,25.000,15,3,1,1,3,1,1,29.250,18,28.833,28.833,1,14.000,14.000,1,6.333,6.333,0,2.000,2.000,1,30.583,30.583,1,-0.500,-0.500,1,5.000,0,1,1,0.600,0.040,0.120,0.941,1.195,0.628,0.360,3.371,2.966,2.160,1.789,6.625,7.064,0.000,1.000,0.450,0
Alex Sarr,WAS,WAS vs. NYK,2024-12-28,L,32.000,12,6,5,0,1,2,2,29.000,20,29.286,29.286,1,13.714,13.714,1,6.286,6.286,0,2.429,2.429,1,30.357,30.357,1,-0.143,-0.143,1,2.000,0,1,0,0.375,0.156,0.188,0.966,0.727,1.091,1.250,3.302,2.812,1.976,1.988,6.077,6.517,1.000,0.000,-0.250,0
Alex Sarr,WAS,WAS vs. NYK,2024-12-30,L,25.000,18,4,0,0,1,2,-9,25.500,22,28.750,28.750,1,14.250,14.250,1,6.000,6.000,0,2.125,2.125,1,29.750,29.750,1,-1.250,-1.250,0,2.000,0,1,0,0.720,0.000,0.160,1.452,2.377,1.217,0.000,3.412,3.012,2.000,2.031,5.883,6.798,0.000,1.000,-0.200,0
Alperen Sengun,HOU,HOU @ GSW,2024-12-05,L,29.000,16,8,5,2,0,2,-10,36.500,1,29.000,29.000,0,16.000,16.000,0,8.000,8.000,0,5.000,5.000,0,36.500,36.500,0,-10.000,-10.000,0,0.000,0,0,0,0.552,0.172,0.276,1.083,1.548,1.600,2.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Alperen Sengun,HOU,HOU @ LAC,2024-12-08,W,36.000,11,10,6,0,0,4,13,30.500,4,32.500,32.500,0,13.500,13.500,0,9.000,9.000,0,5.500,5.500,0,33.500,33.500,0,1.500,1.500,0,3.000,0,0,1,0.306,0.167,0.278,1.344,0.846,1.800,2.348,4.950,3.536,1.414,0.707,4.243,16.263,1.000,0.000,-3.000,0
Alperen Sengun,HOU,HOU vs. GSW,2024-12-11,W,32.000,26,11,5,3,0,4,-4,51.250,6,32.333,32.333,0,17.667,17.667,0,9.667,9.667,0,5.333,5.333,0,39.417,39.417,0,-0.333,-0.333,0,3.000,0,1,1,0.812,0.156,0.344,1.067,2.286,2.444,1.739,3.512,7.638,1.528,0.577,10.678,11.930,0.000,1.000,5.917,0
Alperen Sengun,HOU,HOU @ OKC,2024-12-14,L,33.000,13,11,2,2,0,4,-5,32.250,9,32.500,32.500,0,16.500,16.500,0,10.000,10.000,0,4.500,4.500,0,37.625,37.625,0,-1.500,-1.500,0,3.000,0,0,0,0.394,0.061,0.333,1.238,1.219,2.020,1.059,2.887,6.658,1.414,1.732,9.426,10.017,1.000,0.000,-1.792,0
Alperen Sengun,HOU,HOU vs. NOP,2024-12-19,W,34.000,23,9,7,0,1,0,25,46.750,12,32.800,32.800,0,17.800,17.800,0,9.800,9.800,0,5.000,5.000,0,39.450,39.450,0,3.800,3.800,0,5.000,0,1,1,0.676,0.206,0.265,1.707,2.075,2.571,2.471,2.588,6.458,1.304,1.871,9.127,14.687,2.000,1.000,1.825,1
Alperen Sengun,HOU,HOU @ TOR,2024-12-22,W,33.000,17,10,5,3,2,5,4,44.500,15,32.833,32.833,1,17.667,17.667,1,9.833,9.833,1,5.000,5.000,0,40.292,40.292,1,3.833,3.833,1,3.000,0,0,1,0.515,0.152,0.303,1.375,1.491,1.887,2.778,2.317,5.785,1.169,1.673,8.419,13.136,3.000,0.000,1.600,0
Alperen Sengun,HOU,HOU @ CHA,2024-12-23,W,27.000,16,8,4,0,1,1,10,34.000,16,32.000,32.000,0,17.429,17.429,1,9.571,9.571,1,4.857,4.857,0,39.393,39.393,1,4.714,4.714,1,1.000,1,0,1,0.593,0.148,0.296,1.344,1.684,1.600,2.087,3.055,5.318,1.272,1.574,8.045,12.216,0.000,0.000,0.700,0
Alperen Sengun,HOU,HOU @ NOP,2024-12-26,W,25.000,10,13,6,0,0,3,19,33.750,18,31.125,31.125,0,16.500,16.500,0,10.000,10.000,1,5.000,5.000,0,38.688,38.688,0,6.500,6.500,1,3.000,0,0,1,0.400,0.240,0.520,1.250,0.938,2.889,3.789,3.758,5.581,1.690,1.512,7.711,12.387,0.000,0.000,-3.500,0
Alperen Sengun,HOU,HOU vs. MIN,2024-12-27,L,41.000,38,12,1,1,0,2,-6,55.500,19,32.222,32.222,0,18.889,18.889,1,10.222,10.222,1,4.556,4.556,1,40.556,40.556,1,5.111,5.111,1,1.000,1,1,0,0.927,0.024,0.293,1.701,3.393,2.553,0.526,4.816,8.866,1.716,1.944,9.134,12.313,1.000,1.000,4.650,0
Alperen Sengun,HOU,HOU vs. MIA,2024-12-29,L,35.000,18,18,6,1,1,5,4,51.000,21,32.500,32.500,0,18.800,18.800,1,11.000,11.000,1,4.700,4.700,0,41.600,41.600,1,5.000,5.000,1,2.000,0,1,0,0.514,0.171,0.514,1.312,1.620,3.115,2.250,4.625,8.364,2.944,1.889,9.223,11.614,2.000,0.000,0.850,0
Amen Thompson,HOU,HOU @ GSW,2024-12-05,L,22.000,14,8,0,0,1,0,3,27.000,1,22.000,22.000,0,14.000,14.000,0,8.000,8.000,0,0.000,0.000,0,27.000,27.000,0,3.000,3.000,0,0.000,0,0,0,0.636,0.000,0.364,0.822,1.355,1.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Amen Thompson,HOU,HOU @ LAC,2024-12-08,W,39.000,22,8,4,1,1,3,10,41.000,4,30.500,30.500,0,18.000,18.000,0,8.000,8.000,0,2.000,2.000,0,34.000,34.000,0,6.500,6.500,0,3.000,0,0,1,0.564,0.103,0.205,1.456,1.692,1.440,1.565,12.021,5.657,0.000,2.828,9.899,4.950,1.000,1.000,7.000,0
Amen Thompson,HOU,HOU vs. GSW,2024-12-11,W,29.000,10,6,3,1,2,1,6,27.500,6,30.000,30.000,0,15.333,15.333,0,7.333,7.333,0,2.333,2.333,0,31.833,31.833,0,6.333,6.333,0,3.000,0,1,1,0.345,0.103,0.207,0.967,0.879,1.333,1.043,8.544,6.110,1.155,2.082,7.943,3.512,0.000,0.000,-2.167,0
Amen Thompson,HOU,HOU @ OKC,2024-12-14,L,30.000,19,7,1,3,0,4,-14,33.250,9,30.000,30.000,0,16.250,16.250,0,7.250,7.250,0,2.000,2.000,0,32.188,32.188,0,1.250,1.250,0,3.000,0,0,0,0.633,0.033,0.233,1.125,1.781,1.286,0.529,6.976,5.315,0.957,1.826,6.524,10.563,0.000,1.000,0.354,0
Amen Thompson,HOU,HOU vs. NOP,2024-12-19,W,24.000,4,4,5,0,2,2,1,19.500,12,28.800,28.800,0,13.800,13.800,0,6.600,6.600,0,2.600,2.600,0,29.650,29.650,0,1.200,1.200,0,5.000,0,1,1,0.167,0.208,0.167,1.205,0.361,1.143,1.765,6.611,7.155,1.673,2.074,8.007,9.149,0.000,0.000,-2.538,0
Amen Thompson,HOU,HOU @ TOR,2024-12-22,W,23.000,10,5,2,0,0,2,7,18.250,15,27.833,27.833,1,13.167,13.167,0,6.333,6.333,0,2.500,2.500,1,27.750,27.750,1,2.167,2.167,0,3.000,0,0,1,0.435,0.087,0.217,0.958,0.877,0.943,1.111,6.369,6.585,1.633,1.871,8.541,8.519,0.000,0.000,-1.750,0
Amen Thompson,HOU,HOU @ CHA,2024-12-23,W,38.000,19,11,3,1,3,2,17,45.250,16,29.286,29.286,0,14.000,14.000,0,7.000,7.000,0,2.571,2.571,1,30.250,30.250,0,4.286,4.286,0,1.000,1,0,1,0.500,0.079,0.289,1.892,2.000,2.200,1.565,6.969,6.403,2.309,1.718,10.225,9.587,1.000,1.000,0.850,0
Amen Thompson,HOU,HOU @ NOP,2024-12-26,W,31.000,9,10,3,1,5,3,22,36.500,18,29.500,29.500,0,13.375,13.375,0,7.375,7.375,1,2.625,2.625,1,31.031,31.031,0,6.500,6.500,1,3.000,0,0,1,0.290,0.097,0.323,1.550,0.844,2.222,1.895,6.481,6.186,2.387,1.598,9.721,10.863,2.000,0.000,1.800,1
Amen Thompson,HOU,HOU vs. MIN,2024-12-27,L,39.000,20,11,1,1,1,3,-4,37.750,19,30.556,30.556,1,14.111,14.111,0,7.778,7.778,1,2.444,2.444,1,31.778,31.778,0,5.333,5.333,1,1.000,1,1,0,0.513,0.026,0.282,1.618,1.786,2.340,0.526,6.839,6.194,2.539,1.590,9.365,10.747,3.000,1.000,0.900,0
Amen Thompson,HOU,HOU vs. MIA,2024-12-29,L,32.000,5,5,5,1,0,0,-17,20.750,21,30.700,30.700,1,13.200,13.200,0,7.500,7.500,1,2.700,2.700,1,30.675,30.675,1,3.100,3.100,1,2.000,0,1,0,0.156,0.156,0.156,1.200,0.450,0.865,1.875,6.464,6.512,2.550,1.703,9.493,12.351,4.000,0.000,0.250,0
Amir Coffey,LAC,LAC @ DEN,2024-12-13,L,29.000,8,2,1,2,0,0,-27,16.500,8,29.000,29.000,0,8.000,8.000,0,2.000,2.000,0,1.000,1.000,0,16.500,16.500,0,-27.000,-27.000,0,0.000,0,0,0,0.276,0.034,0.069,1.324,0.898,0.710,0.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1
Amir Coffey,LAC,LAC vs. UTA,2024-12-16,W,34.000,16,3,3,0,1,1,17,27.250,11,31.500,31.500,0,12.000,12.000,0,2.500,2.500,0,2.000,2.000,0,21.875,21.875,0,-5.000,-5.000,0,3.000,0,1,1,0.471,0.088,0.088,1.558,1.222,0.805,1.179,3.536,5.657,0.707,1.414,7.601,31.113,1.000,1.000,5.375,0
Amir Coffey,LAC,LAC @ DAL,2024-12-19,W,25.000,16,3,0,0,0,1,10,20.250,12,29.333,29.333,0,13.333,13.333,0,2.667,2.667,0,1.333,1.333,0,21.333,21.333,0,0.000,0.000,0,3.000,0,0,1,0.640,0.000,0.120,1.141,1.492,0.702,0.000,4.509,4.619,0.577,1.528,5.456,23.643,0.000,2.000,-0.542,0
Amir Coffey,LAC,LAC @ DAL,2024-12-21,L,22.000,0,1,1,0,0,0,-10,2.750,14,27.500,27.500,0,10.000,10.000,0,2.250,2.250,0,1.250,1.250,0,16.688,16.688,0,-2.500,-2.500,0,2.000,0,0,0,0.000,0.045,0.045,1.008,0.000,0.275,0.611,5.196,7.659,0.957,1.258,10.304,19.942,0.000,0.000,-4.646,0
Amir Coffey,LAC,LAC @ MEM,2024-12-23,W,25.000,5,5,0,0,0,1,-2,10.750,16,27.000,27.000,0,9.000,9.000,0,2.800,2.800,0,1.000,1.000,0,15.500,15.500,0,-2.400,-2.400,0,2.000,0,0,1,0.200,0.000,0.200,0.934,0.395,0.849,0.000,4.637,7.000,1.483,1.225,9.311,17.271,0.000,0.000,-1.188,0
Amir Coffey,LAC,LAC vs. GSW,2024-12-27,W,26.000,11,2,0,0,1,0,-1,17.000,19,26.833,26.833,0,9.333,9.333,1,2.667,2.667,1,0.833,0.833,0,15.750,15.750,0,-2.167,-2.167,1,4.000,0,1,1,0.423,0.000,0.077,0.971,0.971,0.462,0.000,4.167,6.314,1.366,1.169,8.350,15.459,0.000,1.000,0.100,0
Amir Coffey,LAC,LAC @ NOP,2024-12-30,W,21.000,6,3,0,0,0,1,0,9.250,22,26.000,26.000,0,8.857,8.857,0,2.714,2.714,1,0.714,0.714,0,14.821,14.821,0,-1.857,-1.857,1,3.000,0,0,1,0.286,0.000,0.143,0.784,0.466,0.675,0.000,4.397,5.900,1.254,1.113,8.009,14.135,0.000,0.000,-3.600,0
Amir Coffey,LAC,LAC @ SAS,2024-12-31,L,28.000,14,2,0,1,0,0,-14,19.500,23,26.250,26.250,0,9.500,9.500,0,2.625,2.625,0,0.625,0.625,0,15.406,15.406,0,-3.375,-3.375,0,1.000,1,0,0,0.500,0.000,0.071,1.529,2.116,0.634,0.000,4.132,5.757,1.188,1.061,7.597,13.773,1.000,1.000,-0.150,0
Andre Drummond,PHI,PHI vs. ORL,2024-12-06,W,27.000,7,11,0,4,0,4,3,26.750,2,27.000,27.000,0,7.000,7.000,0,11.000,11.000,0,0.000,0.000,0,26.750,26.750,0,3.000,3.000,0,0.000,0,1,1,0.259,0.000,0.407,1.017,0.618,2.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Andre Drummond,PHI,PHI @ CHI,2024-12-08,W,7.000,4,7,0,0,0,0,-5,12.750,4,17.000,17.000,0,5.500,5.500,0,9.000,9.000,0,0.000,0.000,0,19.750,19.750,0,-1.000,-1.000,0,2.000,0,0,1,0.571,0.000,1.000,0.292,0.370,1.250,0.000,14.142,2.121,2.828,0.000,9.899,5.657,0.000,0.000,-7.000,0
Andre Drummond,PHI,PHI vs. IND,2024-12-13,L,23.000,7,8,0,1,0,0,0,19.000,8,19.000,19.000,0,6.000,6.000,0,8.667,8.667,0,0.000,0.000,0,19.500,19.500,0,-0.667,-0.667,0,5.000,0,1,0,0.304,0.000,0.348,0.958,0.654,1.702,0.000,10.583,1.732,2.082,0.000,7.013,4.041,1.000,1.000,-0.250,0
Andre Drummond,PHI,PHI @ CHA,2024-12-16,W,28.000,9,15,1,2,1,4,9,33.250,11,21.250,21.250,0,6.750,6.750,0,10.250,10.250,0,0.250,0.250,0,22.938,22.938,0,1.750,1.750,0,3.000,0,0,1,0.321,0.036,0.536,1.050,0.669,3.214,0.429,9.743,2.062,3.594,0.500,8.947,5.852,2.000,2.000,3.438,0
Andre Drummond,PHI,PHI vs. CHA,2024-12-20,W,10.000,0,2,0,1,0,2,1,3.500,13,19.000,19.000,0,5.400,5.400,0,8.600,8.600,0,0.200,0.200,0,19.050,19.050,0,1.600,1.600,0,4.000,0,1,1,0.000,0.000,0.200,0.415,0.000,0.513,0.000,9.823,3.507,4.827,0.447,11.645,5.079,0.000,0.000,-3.887,0
Andre Drummond,PHI,PHI @ CLE,2024-12-21,L,14.000,0,8,0,0,1,1,-11,11.500,14,18.167,18.167,0,4.500,4.500,0,8.500,8.500,0,0.167,0.167,1,17.792,17.792,0,-0.500,-0.500,0,1.000,1,0,0,0.000,0.000,0.571,0.700,0.000,2.341,0.000,9.020,3.834,4.324,0.408,10.862,6.863,0.000,0.000,-3.050,0
Andre Drummond,PHI,PHI vs. SAS,2024-12-23,W,7.000,2,3,1,0,0,0,-5,7.250,16,16.571,16.571,0,4.143,4.143,0,7.714,7.714,0,0.286,0.286,1,16.286,16.286,0,-1.143,-1.143,0,2.000,0,1,1,0.286,0.143,0.429,0.290,0.180,0.638,0.455,9.253,3.625,4.461,0.488,10.686,6.492,0.000,0.000,-1.100,0
Andre Jackson Jr.,MIL,MIL @ BOS,2024-12-06,L,12.000,2,1,1,1,0,2,-8,5.750,2,12.000,12.000,0,2.000,2.000,0,1.000,1.000,0,1.000,1.000,0,5.750,5.750,0,-8.000,-8.000,0,0.000,0,0,0,0.167,0.083,0.083,0.452,0.171,0.176,0.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Andre Jackson Jr.,MIL,MIL @ BKN,2024-12-08,W,21.000,6,0,2,2,1,0,3,16.000,4,16.500,16.500,0,4.000,4.000,0,0.500,0.500,0,1.500,1.500,0,10.875,10.875,0,-2.500,-2.500,0,2.000,0,0,1,0.286,0.095,0.000,0.788,0.458,0.000,0.692,6.364,2.828,0.707,0.707,7.248,7.778,1.000,1.000,5.125,0
Andre Jackson Jr.,MIL,MIL vs. ORL,2024-12-10,W,8.000,5,2,0,0,0,0,-9,8.000,5,13.667,13.667,0,4.333,4.333,0,1.000,1.000,0,1.000,1.000,0,9.917,9.917,0,-4.667,-4.667,0,2.000,0,1,1,0.625,0.000,0.250,0.300,0.395,0.486,0.000,6.658,2.082,1.000,1.000,5.387,6.658,0.000,2.000,-0.958,0
Andre Jackson Jr.,MIL,MIL @ ATL,2024-12-14,W,25.000,5,7,4,2,0,1,1,23.750,9,16.500,16.500,0,4.500,4.500,0,2.500,2.500,0,1.750,1.750,0,13.375,13.375,0,-3.250,-3.250,0,4.000,0,0,1,0.200,0.160,0.280,0.941,0.409,1.340,1.286,7.853,1.732,3.109,1.708,8.197,6.131,1.000,3.000,3.458,0
Andre Jackson Jr.,MIL,MIL @ CLE,2024-12-20,L,15.000,0,2,1,0,0,1,-16,3.500,13,16.200,16.200,0,3.600,3.600,0,2.400,2.400,0,1.600,1.600,0,11.400,11.400,0,-5.800,-5.800,0,6.000,0,0,0,0.000,0.067,0.133,0.882,0.000,0.622,0.609,6.834,2.510,2.702,1.517,8.360,7.791,0.000,0.000,-1.975,0
Andre Jackson Jr.,MIL,MIL vs. WAS,2024-12-21,W,18.000,5,7,5,0,0,1,16,21.250,14,16.500,16.500,1,3.833,3.833,1,3.167,3.167,1,2.167,2.167,1,13.042,13.042,1,-2.167,-2.167,1,1.000,1,1,1,0.278,0.278,0.389,0.747,0.446,1.591,1.429,6.156,2.317,3.061,1.941,8.490,11.303,1.000,1.000,3.100,0
Andre Jackson Jr.,MIL,MIL @ CHI,2024-12-23,W,23.000,4,5,1,0,0,0,3,12.250,16,17.429,17.429,1,3.857,3.857,0,3.429,3.429,1,2.000,2.000,1,12.929,12.929,1,-1.429,-1.429,1,2.000,0,0,1,0.174,0.043,0.217,1.241,0.464,1.327,0.542,6.133,2.116,2.878,1.826,7.756,10.502,2.000,2.000,-0.750,0
Andre Jackson Jr.,MIL,MIL vs. BKN,2024-12-26,L,23.000,8,3,2,0,0,1,0,14.250,18,18.125,18.125,1,4.375,4.375,1,3.375,3.375,1,2.000,2.000,1,13.094,13.094,1,-1.250,-1.250,1,3.000,0,1,0,0.348,0.087,0.130,0.866,0.686,0.692,0.783,6.010,2.446,2.669,1.690,7.196,9.736,3.000,3.000,1.250,0
